10.7	0.999556
10.75	0.999574
10.8	0.999573
10.85	0.999551
10.9	0.999507
10.95	0.999441
11	0.999351
11.05	0.999238
11.1	0.999102
11.15	0.998942
11.2	0.998759
11.25	0.998554
11.3	0.998328
11.35	0.998081
11.4	0.997816
11.45	0.997533
11.5	0.997235
11.55	0.996924
11.6	0.996602
11.65	0.996272
11.7	0.995935
11.75	0.995596
11.8	0.995257
11.85	0.99492
11.9	0.994589
11.95	0.994267
12	0.993957
12.05	0.993662
12.1	0.993384
12.15	0.993128
12.2	0.992895
12.25	0.992687
12.3	0.992508
12.35	0.99236
12.4	0.992243
12.45	0.99216
12.5	0.992113
12.55	0.992101
12.6	0.992125
12.65	0.992186
12.7	0.992284
12.75	0.992417
12.8	0.992586
12.85	0.992787
12.9	0.993021
12.95	0.993283
13	0.993573
13.05	0.993886
13.1	0.994221
13.15	0.994572
13.2	0.994936
13.25	0.995309
13.3	0.995686
13.35	0.996063
13.4	0.996436
13.45	0.996798
13.5	0.997146
13.55	0.997474
13.6	0.997777
13.65	0.998051
13.7	0.998291
13.75	0.998492
13.8	0.998651
13.85	0.998763
13.9	0.998826
13.95	0.998835
14	0.998789
14.05	0.998685
14.1	0.998521
14.15	0.998298
14.2	0.998013
14.25	0.997669
14.3	0.997264
14.35	0.996802
14.4	0.996284
14.45	0.995712
14.5	0.995091
14.55	0.994424
14.6	0.993715
14.65	0.99297
14.7	0.992195
14.75	0.991395
14.8	0.990577
14.85	0.989747
14.9	0.988913
14.95	0.988082
15	0.98726
15.05	0.986456
15.1	0.985677
15.15	0.984929
15.2	0.984221
15.25	0.983559
15.3	0.982949
15.35	0.982399
15.4	0.981912
15.45	0.981495
15.5	0.981152
15.55	0.980888
15.6	0.980704
15.65	0.980605
15.7	0.980591
15.75	0.980664
15.8	0.980823
15.85	0.981068
15.9	0.981398
15.95	0.981808
16	0.982297
16.05	0.982859
16.1	0.983489
16.15	0.984182
16.2	0.98493
16.25	0.985726
16.3	0.986561
16.35	0.987427
16.4	0.988315
16.45	0.989213
16.5	0.990112
16.55	0.991002
16.6	0.99187
16.65	0.992708
16.7	0.993503
16.75	0.994245
16.8	0.994924
16.85	0.995529
16.9	0.996052
16.95	0.996483
17	0.996813
17.05	0.997037
17.1	0.997147
17.15	0.997139
17.2	0.997007
17.25	0.99675
17.3	0.996366
17.35	0.995853
17.4	0.995214
17.45	0.99445
17.5	0.993566
17.55	0.992566
17.6	0.991456
17.65	0.990244
17.7	0.988939
17.75	0.987551
17.8	0.986091
17.85	0.98457
17.9	0.983002
17.95	0.981398
18	0.979774
18.05	0.978144
18.1	0.976522
18.15	0.974923
18.2	0.973361
18.25	0.971851
18.3	0.970407
18.35	0.969044
18.4	0.967773
18.45	0.966608
18.5	0.96556
18.55	0.964639
18.6	0.963856
18.65	0.963219
18.7	0.962734
18.75	0.962407
18.8	0.962243
18.85	0.962245
18.9	0.962413
18.95	0.962747
19	0.963246
19.05	0.963905
19.1	0.964719
19.15	0.965682
19.2	0.966785
19.25	0.968018
19.3	0.969368
19.35	0.970824
19.4	0.972371
19.45	0.973992
19.5	0.975672
19.55	0.977391
19.6	0.979133
19.65	0.980876
19.7	0.982602
19.75	0.98429
19.8	0.98592
19.85	0.987472
19.9	0.988925
19.95	0.99026
20	0.99146
20.05	0.992506
20.1	0.993382
20.15	0.994074
20.2	0.994568
20.25	0.994854
20.3	0.994921
20.35	0.994764
20.4	0.994376
20.45	0.993757
20.5	0.992906
20.55	0.991826
20.6	0.990523
20.65	0.989003
20.7	0.987277
20.75	0.985359
20.8	0.983261
20.85	0.981001
20.9	0.978599
20.95	0.976073
21	0.973446
21.05	0.970741
21.1	0.967982
21.15	0.965194
21.2	0.962401
21.25	0.95963
21.3	0.956906
21.35	0.954254
21.4	0.951699
21.45	0.949264
21.5	0.946973
21.55	0.944847
21.6	0.942906
21.65	0.941169
21.7	0.939653
21.75	0.938373
21.8	0.937342
21.85	0.936571
21.9	0.936068
21.95	0.935839
22	0.935888
22.05	0.936217
22.1	0.936823
22.15	0.937703
22.2	0.93885
22.25	0.940255
22.3	0.941906
22.35	0.943787
22.4	0.945883
22.45	0.948174
22.5	0.950638
22.55	0.95325
22.6	0.955984
22.65	0.958813
22.7	0.961707
22.75	0.964634
22.8	0.967563
22.85	0.970459
22.9	0.97329
22.95	0.976021
23	0.978619
23.05	0.981051
23.1	0.983284
23.15	0.985287
23.2	0.987033
23.25	0.988493
23.3	0.989645
23.35	0.990466
23.4	0.99094
23.45	0.991051
23.5	0.99079
23.55	0.99015
23.6	0.989129
23.65	0.987729
23.7	0.985956
23.75	0.983821
23.8	0.981339
23.85	0.978528
23.9	0.975412
23.95	0.972016
24	0.968369
24.05	0.964504
24.1	0.960455
24.15	0.956259
24.2	0.951954
24.25	0.947578
24.3	0.943173
24.35	0.938779
24.4	0.934435
24.45	0.930181
24.5	0.926057
24.55	0.9221
24.6	0.918345
24.65	0.914827
24.7	0.911578
24.75	0.908626
24.8	0.906
24.85	0.903723
24.9	0.901817
24.95	0.900298
25	0.899183
25.05	0.898482
25.1	0.898203
25.15	0.89835
25.2	0.898925
25.25	0.899924
25.3	0.901341
25.35	0.903165
25.4	0.905382
25.45	0.907974
25.5	0.910919
25.55	0.914192
25.6	0.917765
25.65	0.921603
25.7	0.925673
25.75	0.929933
25.8	0.934342
25.85	0.938857
25.9	0.943428
25.95	0.948007
26	0.952545
26.05	0.956988
26.1	0.961286
26.15	0.965386
26.2	0.969237
26.25	0.972789
26.3	0.975996
26.35	0.978811
26.4	0.981195
26.45	0.983109
26.5	0.984522
26.55	0.985405
26.6	0.985739
26.65	0.985508
26.7	0.984703
26.75	0.983322
26.8	0.981371
26.85	0.978861
26.9	0.975811
26.95	0.972245
27	0.968196
27.05	0.963698
27.1	0.958795
27.15	0.953533
27.2	0.947961
27.25	0.942134
27.3	0.936107
27.35	0.929937
27.4	0.923684
27.45	0.917407
27.5	0.911165
27.55	0.905015
27.6	0.899014
27.65	0.893217
27.7	0.887675
27.75	0.882437
27.8	0.877551
27.85	0.873058
27.9	0.868998
27.95	0.865404
28	0.86231
28.05	0.85974
28.1	0.857718
28.15	0.856262
28.2	0.855385
28.25	0.855097
28.3	0.855401
28.35	0.856299
28.4	0.857785
28.45	0.859849
28.5	0.862477
28.55	0.86565
28.6	0.869343
28.65	0.873527
28.7	0.878168
28.75	0.883226
28.8	0.888658
28.85	0.894413
28.9	0.900439
28.95	0.906678
29	0.913067
29.05	0.919541
29.1	0.926031
29.15	0.932466
29.2	0.938772
29.25	0.944876
29.3	0.950703
29.35	0.95618
29.4	0.961235
29.45	0.9658
29.5	0.96981
29.55	0.973205
29.6	0.975934
29.65	0.977948
29.7	0.979212
29.75	0.979694
29.8	0.979375
29.85	0.978246
29.9	0.976307
29.95	0.973568
30	0.97005
30.05	0.965783
30.1	0.960807
30.15	0.95517
30.2	0.94893
30.25	0.942148
30.3	0.934895
30.35	0.927244
30.4	0.919272
30.45	0.911059
30.5	0.902688
30.55	0.894239
30.6	0.885794
30.65	0.877433
30.7	0.869233
30.75	0.861268
30.8	0.853608
30.85	0.846321
30.9	0.839467
30.95	0.833104
31	0.827284
31.05	0.822053
31.1	0.817453
31.15	0.81352
31.2	0.810285
31.25	0.807772
31.3	0.806003
31.35	0.804991
31.4	0.804745
31.45	0.805271
31.5	0.806565
31.55	0.808622
31.6	0.811428
31.65	0.814966
31.7	0.81921
31.75	0.824132
31.8	0.829693
31.85	0.835852
31.9	0.84256
31.95	0.84976
32	0.857391
32.05	0.865384
32.1	0.873665
32.15	0.882153
32.2	0.890762
32.25	0.899401
32.3	0.907976
32.35	0.916389
32.4	0.924539
32.45	0.932327
32.5	0.939652
32.55	0.946416
32.6	0.952526
32.65	0.957894
32.7	0.962437
32.75	0.966083
32.8	0.96877
32.85	0.970447
32.9	0.971075
32.95	0.970631
33	0.969104
33.05	0.966498
33.1	0.962833
33.15	0.958141
33.2	0.95247
33.25	0.945879
33.3	0.938439
33.35	0.930231
33.4	0.921347
33.45	0.911883
33.5	0.901941
33.55	0.891627
33.6	0.88105
33.65	0.870317
33.7	0.859535
33.75	0.84881
33.8	0.838242
33.85	0.827927
33.9	0.817957
33.95	0.808417
34	0.799385
34.05	0.790934
34.1	0.783128
34.15	0.776027
34.2	0.769682
34.25	0.764139
34.3	0.759434
34.35	0.755602
34.4	0.752668
34.45	0.750652
34.5	0.749569
34.55	0.749427
34.6	0.750229
34.65	0.751973
34.7	0.75465
34.75	0.758244
34.8	0.762737
34.85	0.768099
34.9	0.774297
34.95	0.78129
35	0.789029
35.05	0.797457
35.1	0.80651
35.15	0.816114
35.2	0.826188
35.25	0.836642
35.3	0.847378
35.35	0.85829
35.4	0.869266
35.45	0.880187
35.5	0.890927
35.55	0.901361
35.6	0.911357
35.65	0.920786
35.7	0.929521
35.75	0.937438
35.8	0.944421
35.85	0.950363
35.9	0.955168
35.95	0.958754
36	0.961055
36.05	0.962022
36.1	0.961624
36.15	0.959851
36.2	0.956712
36.25	0.952235
36.3	0.94647
36.35	0.939482
36.4	0.931354
36.45	0.922184
36.5	0.912082
36.55	0.901169
36.6	0.889573
36.65	0.877428
36.7	0.864872
36.75	0.852041
36.8	0.839072
36.85	0.826097
36.9	0.813244
36.95	0.800634
37	0.788382
37.05	0.776594
37.1	0.765365
37.15	0.754786
37.2	0.744934
37.25	0.735881
37.3	0.727688
37.35	0.72041
37.4	0.714091
37.45	0.708771
37.5	0.704481
37.55	0.701246
37.6	0.699085
37.65	0.69801
37.7	0.69803
37.75	0.699145
37.8	0.701351
37.85	0.70464
37.9	0.708994
37.95	0.714391
38	0.720803
38.05	0.728193
38.1	0.736517
38.15	0.74572
38.2	0.755742
38.25	0.76651
38.3	0.777942
38.35	0.789945
38.4	0.802414
38.45	0.815237
38.5	0.828288
38.55	0.841432
38.6	0.854525
38.65	0.867418
38.7	0.879953
38.75	0.89197
38.8	0.903309
38.85	0.91381
38.9	0.923321
38.95	0.931694
39	0.938798
39.05	0.944511
39.1	0.948734
39.15	0.951385
39.2	0.952407
39.25	0.951767
39.3	0.949456
39.35	0.945493
39.4	0.93992
39.45	0.932808
39.5	0.924245
39.55	0.914343
39.6	0.903231
39.65	0.891053
39.7	0.877964
39.75	0.864125
39.8	0.849705
39.85	0.834872
39.9	0.819792
39.95	0.804628
40	0.789537
40.05	0.774665
40.1	0.760151
40.15	0.746122
40.2	0.732695
40.25	0.719972
40.3	0.708047
40.35	0.697002
40.4	0.686907
40.45	0.677823
40.5	0.669802
40.55	0.662887
40.6	0.657112
40.65	0.652506
40.7	0.649089
40.75	0.646879
40.8	0.645885
40.85	0.646112
40.9	0.647561
40.95	0.650226
41	0.654097
41.05	0.659158
41.1	0.665387
41.15	0.672755
41.2	0.681226
41.25	0.690755
41.3	0.701287
41.35	0.712758
41.4	0.725092
41.45	0.738201
41.5	0.751984
41.55	0.766326
41.6	0.781101
41.65	0.796166
41.7	0.811368
41.75	0.82654
41.8	0.841508
41.85	0.856086
41.9	0.870086
41.95	0.883315
42	0.895583
42.05	0.906705
42.1	0.916506
42.15	0.924825
42.2	0.931517
42.25	0.936462
42.3	0.939565
42.35	0.940758
42.4	0.940005
42.45	0.937303
42.5	0.932678
42.55	0.926189
42.6	0.917926
42.65	0.908005
42.7	0.896567
42.75	0.883771
42.8	0.869795
42.85	0.854828
42.9	0.839065
42.95	0.822705
43	0.805947
43.05	0.788983
43.1	0.772001
43.15	0.755175
43.2	0.73867
43.25	0.722636
43.3	0.707209
43.35	0.692513
43.4	0.678654
43.45	0.665726
43.5	0.65381
43.55	0.642974
43.6	0.633275
43.65	0.624761
43.7	0.617469
43.75	0.61143
43.8	0.606666
43.85	0.603197
43.9	0.601033
43.95	0.600183
44	0.600649
44.05	0.602431
44.1	0.605523
44.15	0.609915
44.2	0.615593
44.25	0.622537
44.3	0.630718
44.35	0.640104
44.4	0.650649
44.45	0.662302
44.5	0.674997
44.55	0.688658
44.6	0.703193
44.65	0.718497
44.7	0.734448
44.75	0.750908
44.8	0.767722
44.85	0.784722
44.9	0.801721
44.95	0.818522
45	0.834916
45.05	0.850687
45.1	0.865614
45.15	0.879479
45.2	0.892066
45.25	0.903173
45.3	0.912613
45.35	0.920219
45.4	0.925853
45.45	0.929405
45.5	0.9308
45.55	0.93
45.6	0.927005
45.65	0.921852
45.7	0.914616
45.75	0.905406
45.8	0.894364
45.85	0.881658
45.9	0.867477
45.95	0.85203
46	0.835537
46.05	0.818222
46.1	0.800312
46.15	0.782031
46.2	0.763595
46.25	0.745208
46.3	0.727061
46.35	0.709332
46.4	0.692177
46.45	0.675741
46.5	0.660147
46.55	0.645503
46.6	0.631902
46.65	0.61942
46.7	0.608122
46.75	0.598061
46.8	0.589277
46.85	0.581803
46.9	0.575665
46.95	0.570881
47	0.567464
47.05	0.565423
47.1	0.564763
47.15	0.565485
47.2	0.567586
47.25	0.571062
47.3	0.575902
47.35	0.582094
47.4	0.589618
47.45	0.598448
47.5	0.608553
47.55	0.619889
47.6	0.632406
47.65	0.646038
47.7	0.660707
47.75	0.676321
47.8	0.692767
47.85	0.70992
47.9	0.727631
47.95	0.745735
48	0.764049
48.05	0.782371
48.1	0.800484
48.15	0.818158
48.2	0.835156
48.25	0.851232
48.3	0.866145
48.35	0.879656
48.4	0.891541
48.45	0.901594
48.5	0.909633
48.55	0.915506
48.6	0.919098
48.65	0.920332
48.7	0.919171
48.75	0.915626
48.8	0.909747
48.85	0.901626
48.9	0.891396
48.95	0.879221
49	0.865296
49.05	0.849838
49.1	0.833082
49.15	0.815273
49.2	0.796661
49.25	0.777493
49.3	0.758012
49.35	0.738448
49.4	0.719019
49.45	0.699923
49.5	0.681342
49.55	0.663439
49.6	0.646354
49.65	0.630211
49.7	0.615114
49.75	0.60115
49.8	0.58839
49.85	0.576893
49.9	0.566704
49.95	0.557857
50	0.55038
50.05	0.544291
50.1	0.539605
50.15	0.53633
50.2	0.534472
50.25	0.534032
50.3	0.535012
50.35	0.537406
50.4	0.541211
50.45	0.546418
50.5	0.553014
50.55	0.560982
50.6	0.570299
50.65	0.580935
50.7	0.592851
50.75	0.605996
50.8	0.620308
50.85	0.63571
50.9	0.652108
50.95	0.66939
51	0.687425
51.05	0.706062
51.1	0.725129
51.15	0.744434
51.2	0.763764
51.25	0.782891
51.3	0.80157
51.35	0.819547
51.4	0.836562
51.45	0.852354
51.5	0.866671
51.55	0.879271
51.6	0.889934
51.65	0.898467
51.7	0.904708
51.75	0.908536
51.8	0.909873
51.85	0.908684
51.9	0.904984
51.95	0.898833
52	0.890336
52.05	0.879639
52.1	0.866923
52.15	0.852401
52.2	0.836308
52.25	0.818898
52.3	0.800431
52.35	0.781174
52.4	0.761387
52.45	0.741325
52.5	0.721227
52.55	0.701317
52.6	0.681799
52.65	0.662858
52.7	0.644657
52.75	0.627335
52.8	0.611015
52.85	0.595796
52.9	0.581763
52.95	0.568983
53	0.557509
53.05	0.547381
53.1	0.538631
53.15	0.531281
53.2	0.525347
53.25	0.52084
53.3	0.517764
53.35	0.516125
53.4	0.515922
53.45	0.517153
53.5	0.519817
53.55	0.523906
53.6	0.529414
53.65	0.536327
53.7	0.544631
53.75	0.554302
53.8	0.565311
53.85	0.57762
53.9	0.59118
53.95	0.605927
54	0.621784
54.05	0.638656
54.1	0.656429
54.15	0.674969
54.2	0.694122
54.25	0.713711
54.3	0.733536
54.35	0.753378
54.4	0.773002
54.45	0.792155
54.5	0.810574
54.55	0.827991
54.6	0.844137
54.65	0.858751
54.7	0.871587
54.75	0.882419
54.8	0.891051
54.85	0.897323
54.9	0.901113
54.95	0.902347
55	0.900996
55.05	0.897082
55.1	0.890674
55.15	0.881888
55.2	0.870879
55.25	0.857841
55.3	0.842996
55.35	0.826591
55.4	0.808886
55.45	0.790151
55.5	0.770659
55.55	0.750674
55.6	0.730455
55.65	0.710243
55.7	0.690262
55.75	0.670715
55.8	0.651786
55.85	0.633634
55.9	0.616397
55.95	0.600193
56	0.585118
56.05	0.571253
56.1	0.55866
56.15	0.54739
56.2	0.537479
56.25	0.528957
56.3	0.521841
56.35	0.516147
56.4	0.511881
56.45	0.50905
56.5	0.507653
56.55	0.507691
56.6	0.509162
56.65	0.51206
56.7	0.516381
56.75	0.522114
56.8	0.529247
56.85	0.537763
56.9	0.547639
56.95	0.558845
57	0.57134
57.05	0.585074
57.1	0.599982
57.15	0.615984
57.2	0.632983
57.25	0.650863
57.3	0.669487
57.35	0.688697
57.4	0.708314
57.45	0.728136
57.5	0.747944
57.55	0.767497
57.6	0.786543
57.65	0.80482
57.7	0.82206
57.75	0.837997
57.8	0.852373
57.85	0.864947
57.9	0.875499
57.95	0.883839
58	0.889815
58.05	0.893314
58.1	0.89427
58.15	0.892664
58.2	0.888524
58.25	0.881929
58.3	0.872998
58.35	0.861894
58.4	0.848813
58.45	0.83398
58.5	0.817641
58.55	0.800057
58.6	0.781496
58.65	0.762224
58.7	0.742505
58.75	0.72259
58.8	0.702714
58.85	0.683097
58.9	0.663936
58.95	0.645407
59	0.627666
59.05	0.610845
59.1	0.595056
59.15	0.580394
59.2	0.566934
59.25	0.554737
59.3	0.54385
59.35	0.534308
59.4	0.526138
59.45	0.519358
59.5	0.513981
59.55	0.510014
59.6	0.50746
59.65	0.506322
59.7	0.506597
59.75	0.508283
59.8	0.511374
59.85	0.515862
59.9	0.521739
59.95	0.528989
60	0.537594
60.05	0.54753
60.1	0.558763
60.15	0.571252
60.2	0.584944
60.25	0.599773
60.3	0.615656
60.35	0.632496
60.4	0.650176
60.45	0.668559
60.5	0.687488
60.55	0.706786
60.6	0.726255
60.65	0.745678
60.7	0.764824
60.75	0.783447
60.8	0.801293
60.85	0.818105
60.9	0.833629
60.95	0.847619
61	0.859846
61.05	0.870102
61.1	0.878211
61.15	0.884029
61.2	0.887455
61.25	0.888428
61.3	0.886934
61.35	0.883006
61.4	0.876721
61.45	0.868196
61.5	0.857588
61.55	0.845086
61.6	0.830907
61.65	0.815285
61.7	0.798471
61.75	0.780718
61.8	0.762284
61.85	0.743418
61.9	0.72436
61.95	0.705338
62	0.68656
62.05	0.668216
62.1	0.650477
62.15	0.633492
62.2	0.61739
62.25	0.602282
62.3	0.58826
62.35	0.575398
62.4	0.563758
62.45	0.553387
62.5	0.544322
62.55	0.536591
62.6	0.530212
62.65	0.525199
62.7	0.521561
62.75	0.519302
62.8	0.518424
62.85	0.518924
62.9	0.520798
62.95	0.524041
63	0.528642
63.05	0.534589
63.1	0.541865
63.15	0.550446
63.2	0.560304
63.25	0.571403
63.3	0.583695
63.35	0.597123
63.4	0.611616
63.45	0.627088
63.5	0.643439
63.55	0.660549
63.6	0.678281
63.65	0.69648
63.7	0.714971
63.75	0.733564
63.8	0.752049
63.85	0.770207
63.9	0.787804
63.95	0.804606
64	0.820371
64.05	0.834868
64.1	0.847872
64.15	0.859176
64.2	0.868596
64.25	0.875975
64.3	0.881189
64.35	0.884153
64.4	0.884819
64.45	0.883183
64.5	0.879281
64.55	0.87319
64.6	0.865025
64.65	0.854933
64.7	0.843092
64.75	0.829702
64.8	0.814982
64.85	0.799161
64.9	0.782475
64.95	0.76516
65	0.747447
65.05	0.729558
65.1	0.711702
65.15	0.694075
65.2	0.676853
65.25	0.660197
65.3	0.644246
65.35	0.629125
65.4	0.614939
65.45	0.601777
65.5	0.589712
65.55	0.578805
65.6	0.569104
65.65	0.560646
65.7	0.553461
65.75	0.547569
65.8	0.542985
65.85	0.539718
65.9	0.537774
65.95	0.537154
66	0.537856
66.05	0.539874
66.1	0.5432
66.15	0.547822
66.2	0.553723
66.25	0.560883
66.3	0.569275
66.35	0.578865
66.4	0.589611
66.45	0.601463
66.5	0.614356
66.55	0.628218
66.6	0.64296
66.65	0.65848
66.7	0.674659
66.75	0.691363
66.8	0.708443
66.85	0.725732
66.9	0.743051
66.95	0.760206
67	0.776994
67.05	0.793206
67.1	0.808626
67.15	0.823044
67.2	0.836252
67.25	0.848055
67.3	0.858274
67.35	0.866749
67.4	0.87335
67.45	0.877973
67.5	0.880549
67.55	0.881042
67.6	0.879454
67.65	0.875823
67.7	0.870221
67.75	0.862751
67.8	0.853548
67.85	0.842768
67.9	0.830592
67.95	0.817213
68	0.802834
68.05	0.787665
68.1	0.771917
68.15	0.755795
68.2	0.7395
68.25	0.723219
68.3	0.70713
68.35	0.691395
68.4	0.67616
68.45	0.661559
68.5	0.647706
68.55	0.634702
68.6	0.622632
68.65	0.61157
68.7	0.601576
68.75	0.592698
68.8	0.584976
68.85	0.57844
68.9	0.573115
68.95	0.569015
69	0.566153
69.05	0.564534
69.1	0.564159
69.15	0.565028
69.2	0.567132
69.25	0.570462
69.3	0.575004
69.35	0.580736
69.4	0.587635
69.45	0.595669
69.5	0.6048
69.55	0.614982
69.6	0.62616
69.65	0.638268
69.7	0.651229
69.75	0.664957
69.8	0.679348
69.85	0.694289
69.9	0.709653
69.95	0.725299
70	0.741075
70.05	0.756816
70.1	0.77235
70.15	0.787497
70.2	0.802073
70.25	0.815894
70.3	0.828776
70.35	0.840545
70.4	0.851037
70.45	0.860102
70.5	0.86761
70.55	0.873453
70.6	0.877549
70.65	0.879844
70.7	0.880312
70.75	0.878959
70.8	0.875819
70.85	0.870955
70.9	0.864458
70.95	0.856443
71	0.847043
71.05	0.836412
71.1	0.824714
71.15	0.812124
71.2	0.79882
71.25	0.784985
71.3	0.770796
71.35	0.756427
71.4	0.742044
71.45	0.727804
71.5	0.713852
71.55	0.70032
71.6	0.68733
71.65	0.674988
71.7	0.66339
71.75	0.652617
71.8	0.642741
71.85	0.63382
71.9	0.625904
71.95	0.619035
72	0.613244
72.05	0.608555
72.1	0.604988
72.15	0.602554
72.2	0.601261
72.25	0.60111
72.3	0.602097
72.35	0.604216
72.4	0.607453
72.45	0.61179
72.5	0.617205
72.55	0.623669
72.6	0.631146
72.65	0.639593
72.7	0.648962
72.75	0.659192
72.8	0.670218
72.85	0.681961
72.9	0.694334
72.95	0.70724
73	0.720571
73.05	0.734208
73.1	0.748023
73.15	0.76188
73.2	0.775634
73.25	0.789136
73.3	0.802233
73.35	0.814768
73.4	0.82659
73.45	0.837548
73.5	0.847501
73.55	0.856319
73.6	0.863884
73.65	0.870095
73.7	0.874872
73.75	0.878152
73.8	0.879899
73.85	0.880098
73.9	0.878759
73.95	0.875916
74	0.871624
74.05	0.865959
74.1	0.859019
74.15	0.850915
74.2	0.841773
74.25	0.831728
74.3	0.820926
74.35	0.809515
74.4	0.797644
74.45	0.785462
74.5	0.773116
74.55	0.760745
74.6	0.748483
74.65	0.736454
74.7	0.724774
74.75	0.713549
74.8	0.702875
74.85	0.692836
74.9	0.683508
74.95	0.674956
75	0.667237
75.05	0.660398
75.1	0.654478
75.15	0.649509
75.2	0.645517
75.25	0.642518
75.3	0.640527
75.35	0.639548
75.4	0.639584
75.45	0.640631
75.5	0.642679
75.55	0.645714
75.6	0.649717
75.65	0.654662
75.7	0.660519
75.75	0.66725
75.8	0.674812
75.85	0.683153
75.9	0.692216
75.95	0.701936
76	0.712239
76.05	0.723043
76.1	0.734258
76.15	0.745789
76.2	0.757531
76.25	0.769372
76.3	0.781196
76.35	0.792882
76.4	0.804306
76.45	0.815342
76.5	0.825867
76.55	0.835758
76.6	0.844897
76.65	0.853177
76.7	0.860495
76.75	0.866764
76.8	0.871907
76.85	0.875867
76.9	0.878597
76.95	0.880074
77	0.88029
77.05	0.879254
77.1	0.876996
77.15	0.87356
77.2	0.869009
77.25	0.863418
77.3	0.856875
77.35	0.84948
77.4	0.84134
77.45	0.832569
77.5	0.823284
77.55	0.813606
77.6	0.803654
77.65	0.793545
77.7	0.783395
77.75	0.773313
77.8	0.763403
77.85	0.753762
77.9	0.744481
77.95	0.735642
78	0.72732
78.05	0.719582
78.1	0.712486
78.15	0.706084
78.2	0.70042
78.25	0.69553
78.3	0.691445
78.35	0.688189
78.4	0.685778
78.45	0.684225
78.5	0.683537
78.55	0.683712
78.6	0.684749
78.65	0.686635
78.7	0.689357
78.75	0.692894
78.8	0.697221
78.85	0.702306
78.9	0.708113
78.95	0.714599
79	0.721716
79.05	0.729409
79.1	0.737618
79.15	0.746276
