11.2917	-3.32011
11.3125	-3.32238
11.3333	-3.34902
11.3542	-3.36395
11.375	-3.36918
11.3958	-3.36571
11.4167	-3.36039
11.4375	-3.35622
11.4583	-3.35346
11.4792	-3.35209
11.5	-3.35096
11.5208	-3.34977
11.5417	-3.34838
11.5625	-3.34674
11.5833	-3.3451
11.6042	-3.34344
11.625	-3.34186
11.6458	-3.34034
11.6667	-3.33883
11.6875	-3.33733
11.7083	-3.3358
11.7292	-3.33425
11.75	-3.33267
11.7708	-3.3311
11.7917	-3.3295
11.8125	-3.32795
11.8333	-3.32641
11.8542	-3.32488
11.875	-3.32351
11.8958	-3.32176
11.9167	-3.32048
11.9375	-3.31829
11.9583	-3.31774
11.9792	-3.3161
12	-3.3131
12.0208	-3.31335
12.0417	-3.3114
12.0625	-3.30923
12.0833	-3.30816
12.1042	-3.30661
12.125	-3.30516
12.1458	-3.30357
12.1667	-3.30204
12.1875	-3.30056
12.2083	-3.29907
12.2292	-3.2976
12.25	-3.29608
12.2708	-3.29456
12.2917	-3.29303
12.3125	-3.29151
12.3333	-3.29001
12.3542	-3.28854
12.375	-3.2871
12.3958	-3.28566
12.4167	-3.28419
12.4375	-3.28268
12.4583	-3.28112
12.4792	-3.27953
12.5	-3.27802
12.5208	-3.27669
12.5417	-3.27558
12.5625	-3.27459
12.5833	-3.27294
12.6042	-3.27046
12.625	-3.26609
12.6458	-3.26265
12.6667	-3.26194
12.6875	-3.2717
12.7083	-3.28612
12.7292	-3.2987
12.75	-3.25906
12.7708	-3.18082
12.7917	-3.09388
12.8125	-3.12911
12.8333	-3.50433
12.8542	-4.51547
12.875	-2.71009
12.8958	-2.00598
12.9167	-1.61647
12.9375	-0.970859
12.9583	-0.323878
12.9792	0.108832
13	0.248978
13.0208	0.162051
13.0417	-0.111801
13.0625	-0.700789
13.0833	-1.70119
13.1042	-2.31716
13.125	-2.31738
13.1458	-2.57878
13.1667	-2.87055
13.1875	-3.37071
13.2083	-3.46883
13.2292	-3.30171
13.25	-3.20416
13.2708	-3.17793
13.2917	-3.19892
13.3125	-3.2172
13.3333	-3.22791
13.3542	-3.22597
13.375	-3.22103
13.3958	-3.21624
13.4167	-3.21373
13.4375	-3.21242
13.4583	-3.21168
13.4792	-3.21073
13.5	-3.20947
13.5208	-3.20801
13.5417	-3.20649
13.5625	-3.20501
13.5833	-3.20361
13.6042	-3.20226
13.625	-3.20093
13.6458	-3.19958
13.6667	-3.19821
13.6875	-3.19682
13.7083	-3.19541
13.7292	-3.194
13.75	-3.1926
13.7708	-3.19123
13.7917	-3.18987
13.8125	-3.1885
13.8333	-3.18715
13.8542	-3.18574
13.875	-3.18452
13.8958	-3.18297
13.9167	-3.18186
13.9375	-3.17991
13.9583	-3.17926
13.9792	-3.17771
14	-3.17574
14.0208	-3.17519
14.0417	-3.17367
14.0625	-3.17186
14.0833	-3.17094
14.1042	-3.16946
14.125	-3.16816
14.1458	-3.16672
14.1667	-3.16539
14.1875	-3.16405
14.2083	-3.16272
14.2292	-3.1614
14.25	-3.16006
14.2708	-3.15873
14.2917	-3.15739
14.3125	-3.15603
14.3333	-3.15468
14.3542	-3.15332
14.375	-3.15199
14.3958	-3.15067
14.4167	-3.14938
14.4375	-3.1481
14.4583	-3.14679
14.4792	-3.14543
14.5	-3.14401
14.5208	-3.14259
14.5417	-3.14124
14.5625	-3.14019
14.5833	-3.13926
14.6042	-3.13837
14.625	-3.13651
14.6458	-3.13345
14.6667	-3.12919
14.6875	-3.12788
14.7083	-3.13242
14.7292	-3.14771
14.75	-3.15536
14.7708	-3.12831
14.7917	-3.05541
14.8125	-2.98842
14.8333	-3.09092
14.8542	-3.57226
14.875	-3.35539
14.8958	-2.38106
14.9167	-1.79473
14.9375	-1.22027
14.9583	-0.684576
14.9792	-0.271753
15	-0.168679
15.0208	-0.265633
15.0417	-0.477272
15.0625	-1.01861
15.0833	-2.01944
15.1042	-2.56839
15.125	-2.45453
15.1458	-2.72632
15.1667	-3.10313
15.1875	-3.30849
15.2083	-3.16812
15.2292	-3.08132
15.25	-3.06154
15.2708	-3.07752
15.2917	-3.0954
15.3125	-3.10012
15.3333	-3.09736
15.3542	-3.09213
15.375	-3.08884
15.3958	-3.08726
15.4167	-3.08661
15.4375	-3.08588
15.4583	-3.08487
15.4792	-3.08355
15.5	-3.08215
15.5208	-3.08078
15.5417	-3.0795
15.5625	-3.07828
15.5833	-3.07708
15.6042	-3.07586
15.625	-3.07462
15.6458	-3.07336
15.6667	-3.07208
15.6875	-3.0708
15.7083	-3.06954
15.7292	-3.06829
15.75	-3.06706
15.7708	-3.06584
15.7917	-3.06461
15.8125	-3.06336
15.8333	-3.06212
15.8542	-3.06083
15.875	-3.05967
15.8958	-3.05833
15.9167	-3.05728
15.9375	-3.05566
15.9583	-3.05488
15.9792	-3.05348
16	-3.05205
16.0208	-3.05111
16.0417	-3.04983
16.0625	-3.04833
16.0833	-3.04741
16.1042	-3.04607
16.125	-3.04488
16.1458	-3.04361
16.1667	-3.04241
16.1875	-3.04118
16.2083	-3.03996
16.2292	-3.03873
16.25	-3.03751
16.2708	-3.03631
16.2917	-3.03511
16.3125	-3.0339
16.3333	-3.03268
16.3542	-3.03145
16.375	-3.03022
16.3958	-3.029
16.4167	-3.02779
16.4375	-3.0266
16.4583	-3.02543
16.4792	-3.02426
16.5	-3.02305
16.5208	-3.02179
16.5417	-3.02048
16.5625	-3.01922
16.5833	-3.0181
16.6042	-3.01726
16.625	-3.0165
16.6458	-3.0152
16.6667	-3.01263
16.6875	-3.00905
16.7083	-3.00698
16.7292	-3.01129
16.75	-3.02364
16.7708	-3.02741
16.7917	-2.99987
16.8125	-2.9269
16.8333	-2.91758
16.8542	-3.08515
16.875	-3.62774
16.8958	-2.76005
16.9167	-1.95349
16.9375	-1.50146
16.9583	-1.09919
16.9792	-0.665767
17	-0.604424
17.0208	-0.720797
17.0417	-0.850163
17.0625	-1.38136
17.0833	-2.37453
17.1042	-2.52889
17.125	-2.56586
17.1458	-2.85766
17.1667	-3.11438
17.1875	-3.07533
17.2083	-2.97626
17.2292	-2.95434
17.25	-2.96413
17.2708	-2.97969
17.2917	-2.98371
17.3125	-2.98042
17.3333	-2.97611
17.3542	-2.97347
17.375	-2.97245
17.3958	-2.9719
17.4167	-2.97115
17.4375	-2.97006
17.4583	-2.96879
17.4792	-2.9675
17.5	-2.96629
17.5208	-2.96515
17.5417	-2.96405
17.5625	-2.96293
17.5833	-2.96179
17.6042	-2.96063
17.625	-2.95946
17.6458	-2.95829
17.6667	-2.95713
17.6875	-2.95598
17.7083	-2.95485
17.7292	-2.95371
17.75	-2.95258
17.7708	-2.95144
17.7917	-2.95029
17.8125	-2.94914
17.8333	-2.94799
17.8542	-2.94683
17.875	-2.94573
17.8958	-2.94455
17.9167	-2.94353
17.9375	-2.94217
17.9583	-2.94127
17.9792	-2.94
18	-2.93887
18.0208	-2.93779
18.0417	-2.93667
18.0625	-2.93539
18.0833	-2.93444
18.1042	-2.93322
18.125	-2.93211
18.1458	-2.93097
18.1667	-2.92986
18.1875	-2.92874
18.2083	-2.92761
18.2292	-2.92648
18.25	-2.92535
18.2708	-2.92422
18.2917	-2.92311
18.3125	-2.92199
18.3333	-2.92088
18.3542	-2.91977
18.375	-2.91864
18.3958	-2.91751
18.4167	-2.91638
18.4375	-2.91525
18.4583	-2.91415
18.4792	-2.91306
18.5	-2.91198
18.5208	-2.91088
18.5417	-2.90974
18.5625	-2.90854
18.5833	-2.90735
18.6042	-2.90627
18.625	-2.90545
18.6458	-2.90471
18.6667	-2.90365
18.6875	-2.90135
18.7083	-2.89832
18.7292	-2.89648
18.75	-2.90185
18.7708	-2.91035
18.7917	-2.91086
18.8125	-2.86888
18.8333	-2.82369
18.8542	-2.87163
18.875	-3.1808
18.8958	-3.05222
18.9167	-2.11723
18.9375	-1.78998
18.9583	-1.58012
18.9792	-1.06001
19	-1.05471
19.0208	-1.20985
19.0417	-1.21528
19.0625	-1.78608
19.0833	-2.72133
19.1042	-2.48233
19.125	-2.64719
19.1458	-2.89888
19.1667	-2.97264
19.1875	-2.89547
19.2083	-2.85315
19.2292	-2.85873
19.25	-2.87061
19.2708	-2.87602
19.2917	-2.87319
19.3125	-2.86947
19.3333	-2.86718
19.3542	-2.86632
19.375	-2.86579
19.3958	-2.86501
19.4167	-2.86392
19.4375	-2.86272
19.4583	-2.86155
19.4792	-2.86045
19.5	-2.85941
19.5208	-2.85838
19.5417	-2.85733
19.5625	-2.85625
19.5833	-2.85517
19.6042	-2.85407
19.625	-2.85299
19.6458	-2.85192
19.6667	-2.85085
19.6875	-2.8498
19.7083	-2.84874
19.7292	-2.84768
19.75	-2.8466
19.7708	-2.84553
19.7917	-2.84446
19.8125	-2.84339
19.8333	-2.84233
19.8542	-2.84126
19.875	-2.84022
19.8958	-2.83914
19.9167	-2.83814
19.9375	-2.83696
19.9583	-2.83602
19.9792	-2.83486
20	-2.83388
20.0208	-2.83278
20.0417	-2.83176
20.0625	-2.83064
20.0833	-2.82967
20.1042	-2.82856
20.125	-2.82751
20.1458	-2.82645
20.1667	-2.82541
20.1875	-2.82436
20.2083	-2.82331
20.2292	-2.82226
20.25	-2.82121
20.2708	-2.82015
20.2917	-2.81911
20.3125	-2.81805
20.3333	-2.81701
20.3542	-2.81598
20.375	-2.81493
20.3958	-2.81389
20.4167	-2.81284
20.4375	-2.81177
20.4583	-2.81072
20.4792	-2.80968
20.5	-2.80866
20.5208	-2.80764
20.5417	-2.80662
20.5625	-2.80557
20.5833	-2.80446
20.6042	-2.80334
20.625	-2.80233
20.6458	-2.8015
20.6667	-2.80084
20.6875	-2.79969
20.7083	-2.79772
20.7292	-2.79471
20.75	-2.79479
20.7708	-2.79937
20.7917	-2.80721
20.8125	-2.79325
20.8333	-2.75186
20.8542	-2.7477
20.875	-2.89012
20.8958	-3.08761
20.9167	-2.27072
20.9375	-2.04837
20.9583	-2.17307
20.9792	-1.43628
21	-1.51179
21.0208	-1.74456
21.0417	-1.55288
21.0625	-2.22476
21.0833	-2.87122
21.1042	-2.4674
21.125	-2.68455
21.1458	-2.83784
21.1667	-2.82059
21.1875	-2.76754
21.2083	-2.75795
21.2292	-2.76877
21.25	-2.77438
21.2708	-2.7735
21.2917	-2.76994
21.3125	-2.76785
21.3333	-2.76693
21.3542	-2.76641
21.375	-2.76563
21.3958	-2.76459
21.4167	-2.76346
21.4375	-2.76238
21.4583	-2.76136
21.4792	-2.76038
21.5	-2.7594
21.5208	-2.7584
21.5417	-2.75739
21.5625	-2.75636
21.5833	-2.75533
21.6042	-2.75432
21.625	-2.75331
21.6458	-2.75231
21.6667	-2.75131
21.6875	-2.75031
21.7083	-2.7493
21.7292	-2.74829
21.75	-2.74728
21.7708	-2.74627
21.7917	-2.74527
21.8125	-2.74427
21.8333	-2.74327
21.8542	-2.74227
21.875	-2.74126
21.8958	-2.74026
21.9167	-2.73928
21.9375	-2.73823
21.9583	-2.73729
21.9792	-2.73622
22	-2.73531
22.0208	-2.73424
22.0417	-2.73327
22.0625	-2.73225
22.0833	-2.7313
22.1042	-2.73027
22.125	-2.72928
22.1458	-2.72828
22.1667	-2.72729
22.1875	-2.7263
22.2083	-2.7253
22.2292	-2.72432
22.25	-2.72332
22.2708	-2.72233
22.2917	-2.72134
22.3125	-2.72034
22.3333	-2.71935
22.3542	-2.71837
22.375	-2.71737
22.3958	-2.7164
22.4167	-2.71541
22.4375	-2.71441
22.4583	-2.71342
22.4792	-2.71242
22.5	-2.71144
22.5208	-2.71046
22.5417	-2.7095
22.5625	-2.70853
22.5833	-2.70754
22.6042	-2.7065
22.625	-2.70545
22.6458	-2.70448
22.6667	-2.70373
22.6875	-2.70298
22.7083	-2.7019
22.7292	-2.69966
22.75	-2.6978
22.7708	-2.69853
22.7917	-2.70456
22.8125	-2.70462
22.8333	-2.67921
22.8542	-2.65784
22.875	-2.71343
22.8958	-2.93067
22.9167	-2.38629
22.9375	-2.2357
22.9583	-3.04064
22.9792	-1.76849
23	-1.94848
23.0208	-2.3221
23.0417	-1.83957
23.0625	-2.62882
23.0833	-2.78266
23.1042	-2.46274
23.125	-2.66901
23.1458	-2.73052
23.1667	-2.69407
23.1875	-2.66734
23.2083	-2.67099
23.2292	-2.67832
23.25	-2.67881
23.2708	-2.67621
23.2917	-2.67387
23.3125	-2.6729
23.3333	-2.67231
23.3542	-2.67158
23.375	-2.6706
23.3958	-2.66954
23.4167	-2.66852
23.4375	-2.66756
23.4583	-2.66662
23.4792	-2.66568
23.5	-2.66473
23.5208	-2.66376
23.5417	-2.66278
23.5625	-2.66181
23.5833	-2.66085
23.6042	-2.65989
23.625	-2.65894
23.6458	-2.65799
23.6667	-2.65703
23.6875	-2.65607
23.7083	-2.6551
23.7292	-2.65414
23.75	-2.65318
23.7708	-2.65223
23.7917	-2.65128
23.8125	-2.65032
23.8333	-2.64937
23.8542	-2.64841
23.875	-2.64745
23.8958	-2.64649
23.9167	-2.64555
23.9375	-2.64458
23.9583	-2.64365
23.9792	-2.64265
24	-2.64178
24.0208	-2.64075
24.0417	-2.63983
24.0625	-2.63888
24.0833	-2.63794
24.1042	-2.63697
24.125	-2.63603
24.1458	-2.63508
24.1667	-2.63413
24.1875	-2.63318
24.2083	-2.63223
24.2292	-2.63129
24.25	-2.63034
24.2708	-2.62939
24.2917	-2.62846
24.3125	-2.62749
24.3333	-2.62655
24.3542	-2.62562
24.375	-2.62465
24.3958	-2.62373
24.4167	-2.62279
24.4375	-2.62184
24.4583	-2.6209
24.4792	-2.61995
24.5	-2.619
24.5208	-2.61805
24.5417	-2.61712
24.5625	-2.6162
24.5833	-2.61527
24.6042	-2.61432
24.625	-2.61333
24.6458	-2.61234
24.6667	-2.61145
24.6875	-2.6107
24.7083	-2.60997
24.7292	-2.6086
24.75	-2.60665
24.7708	-2.60548
24.7917	-2.60809
24.8125	-2.61213
24.8333	-2.60046
24.8542	-2.57911
24.875	-2.5917
24.8958	-2.75225
24.9167	-2.44336
24.9375	-2.33392
24.9583	-3.77876
24.9792	-2.02554
25	-2.287
25.0208	-2.75654
25.0417	-2.05437
25.0625	-2.78859
25.0833	-2.64017
25.1042	-2.45002
25.125	-2.61055
25.1458	-2.61885
25.1667	-2.58911
25.1875	-2.57926
25.2083	-2.58542
25.2292	-2.58825
25.25	-2.58656
25.2708	-2.58431
25.2917	-2.58303
25.3125	-2.58241
25.3333	-2.58172
25.3542	-2.58081
25.375	-2.57981
25.3958	-2.57883
25.4167	-2.5779
25.4375	-2.577
25.4583	-2.57609
25.4792	-2.57517
25.5	-2.57424
25.5208	-2.57331
25.5417	-2.57238
25.5625	-2.57145
25.5833	-2.57054
25.6042	-2.56962
25.625	-2.5687
25.6458	-2.56778
25.6667	-2.56686
25.6875	-2.56593
25.7083	-2.56501
25.7292	-2.56409
25.75	-2.56317
25.7708	-2.56226
25.7917	-2.56134
25.8125	-2.56042
25.8333	-2.5595
25.8542	-2.55858
25.875	-2.55766
25.8958	-2.55674
25.9167	-2.55583
25.9375	-2.55491
25.9583	-2.554
25.9792	-2.55305
26	-2.5522
26.0208	-2.55122
26.0417	-2.55033
26.0625	-2.54942
26.0833	-2.5485
26.1042	-2.54758
26.125	-2.54667
26.1458	-2.54576
26.1667	-2.54485
26.1875	-2.54393
26.2083	-2.54301
26.2292	-2.54212
26.25	-2.54119
26.2708	-2.54027
26.2917	-2.5394
26.3125	-2.53845
26.3333	-2.53755
26.3542	-2.53666
26.375	-2.53571
26.3958	-2.53482
26.4167	-2.53392
26.4375	-2.533
26.4583	-2.5321
26.4792	-2.53119
26.5	-2.53027
26.5208	-2.52936
26.5417	-2.52845
26.5625	-2.52755
26.5833	-2.52666
26.6042	-2.52576
26.625	-2.52484
26.6458	-2.52389
26.6667	-2.52296
26.6875	-2.52212
26.7083	-2.52141
26.7292	-2.52052
26.75	-2.51904
26.7708	-2.5174
26.7917	-2.51759
26.8125	-2.52115
26.8333	-2.51746
26.8542	-2.50212
26.875	-2.49609
26.8958	-2.60104
26.9167	-2.44249
26.9375	-2.35916
26.9583	-2.98552
26.9792	-2.18626
27	-2.4329
27.0208	-2.72453
27.0417	-2.18774
27.0625	-2.68837
27.0833	-2.51726
27.1042	-2.42056
