3.72917	-4.14514
3.75	-4.16259
3.77083	-4.17993
3.79167	-4.18591
3.8125	-4.22056
3.83333	-4.21766
3.85417	-4.25986
3.875	-4.27186
3.89583	-4.2572
3.91667	-4.30774
3.9375	-4.3473
3.95833	-4.35167
3.97917	-4.31559
4	-4.34698
4.02083	-4.45144
4.04167	-4.39352
4.0625	-4.31669
4.08333	-4.50573
4.10417	-4.55294
4.125	-4.32498
4.14583	-4.50678
4.16667	-4.54478
4.1875	-4.45927
4.20833	-4.5007
4.22917	-4.58434
4.25	-4.55083
4.27083	-4.50964
4.29167	-4.65067
4.3125	-4.53536
4.33333	-4.61525
4.35417	-4.62838
4.375	-4.42724
4.39583	-4.67576
4.41667	-4.02358
4.4375	-4.7966
4.45833	-3.78138
4.47917	-4.54457
4.5	-3.9265
4.52083	-3.63217
4.54167	-3.63642
4.5625	-2.89659
4.58333	-2.59681
4.60417	-2.28613
4.625	-1.9907
4.64583	-1.86629
4.66667	-1.64767
4.6875	-1.55521
4.70833	-1.38889
4.72917	-1.24923
4.75	-1.32889
4.77083	-1.09873
4.79167	-0.918808
4.8125	-0.597518
4.83333	-0.432073
4.85417	-0.319347
4.875	-0.0257614
4.89583	0.0543576
4.91667	0.403552
4.9375	0.600125
4.95833	0.872761
4.97917	1.15965
5	1.10889
5.02083	0.693162
5.04167	-0.0118427
5.0625	-0.648331
5.08333	-0.739376
5.10417	-0.489502
5.125	-0.254476
5.14583	-0.118578
5.16667	-0.0134177
5.1875	0.0245787
5.20833	0.065963
5.22917	0.0280799
5.25	-0.13759
5.27083	-0.374008
5.29167	-0.630434
5.3125	-0.923789
5.33333	-1.20196
5.35417	-1.36625
5.375	-1.5529
5.39583	-1.75315
5.41667	-2.09126
5.4375	-2.39957
5.45833	-2.64133
5.47917	-2.89662
5.5	-2.88666
5.52083	-3.03579
5.54167	-3.24095
5.5625	-3.37617
5.58333	-3.97653
5.60417	-3.98932
5.625	-5.32671
5.64583	-4.73601
5.66667	-5.39418
5.6875	-5.23757
5.70833	-5.24287
5.72917	-5.3052
5.75	-5.27095
5.77083	-5.30405
5.79167	-5.29724
5.8125	-5.31174
5.83333	-5.31315
5.85417	-5.32602
5.875	-5.33645
5.89583	-5.34105
5.91667	-5.33829
5.9375	-5.35177
5.95833	-5.37415
5.97917	-5.37661
6	-5.35376
6.02083	-5.37592
6.04167	-5.43321
6.0625	-5.38137
6.08333	-5.34908
6.10417	-5.50785
6.125	-5.36449
6.14583	-5.41836
6.16667	-5.45526
6.1875	-5.43874
6.20833	-5.4311
6.22917	-5.46192
6.25	-5.46379
6.27083	-5.46497
6.29167	-5.45777
6.3125	-5.51769
6.33333	-5.42368
6.35417	-5.60893
6.375	-5.34202
6.39583	-5.79148
6.41667	-5.24988
6.4375	-5.72154
6.45833	-5.35597
6.47917	-5.29876
6.5	-6.197
6.52083	-5.08857
6.54167	-5.06167
6.5625	-4.94112
6.58333	-4.19468
6.60417	-4.21177
6.625	-3.68022
6.64583	-3.61673
6.66667	-3.35961
6.6875	-3.28358
6.70833	-3.22514
6.72917	-3.22367
6.75	-3.35625
6.77083	-3.03797
6.79167	-2.7884
6.8125	-2.60256
6.83333	-2.48825
6.85417	-2.39106
6.875	-2.25046
6.89583	-2.05662
6.91667	-1.75644
6.9375	-1.45241
6.95833	-1.05782
6.97917	-0.807594
7	-0.808505
7.02083	-1.10262
7.04167	-1.68548
7.0625	-2.67708
7.08333	-4.12025
7.10417	-3.05442
7.125	-2.61135
7.14583	-2.33719
7.16667	-2.1931
7.1875	-2.05784
7.20833	-1.9222
7.22917	-1.91439
7.25	-1.99883
7.27083	-2.17396
7.29167	-2.37204
7.3125	-2.54558
7.33333	-2.81078
7.35417	-2.96037
7.375	-3.25662
7.39583	-3.44258
7.41667	-3.83073
7.4375	-4.2698
7.45833	-4.35331
7.47917	-4.81906
7.5	-4.67207
7.52083	-4.57454
7.54167	-5.13889
7.5625	-4.75361
7.58333	-5.93602
7.60417	-5.21949
7.625	-5.9979
7.64583	-5.71369
7.66667	-5.84049
7.6875	-5.87624
7.70833	-5.84677
7.72917	-5.87502
7.75	-5.87046
7.77083	-5.87736
7.79167	-5.8824
7.8125	-5.88766
7.83333	-5.89073
7.85417	-5.89815
7.875	-5.89996
7.89583	-5.90769
7.91667	-5.91043
7.9375	-5.91561
7.95833	-5.92016
7.97917	-5.92615
8	-5.93024
8.02083	-5.93244
8.04167	-5.93945
8.0625	-5.94898
8.08333	-5.93989
8.10417	-5.95902
8.125	-5.95769
8.14583	-5.95832
8.16667	-5.96967
8.1875	-5.97114
8.20833	-5.97466
8.22917	-5.98075
8.25	-5.98427
8.27083	-5.99136
8.29167	-5.98881
8.3125	-6.00496
8.33333	-5.99486
8.35417	-6.01461
8.375	-6.00422
8.39583	-6.01886
8.41667	-6.02389
8.4375	-6.00595
8.45833	-6.06122
8.47917	-5.99723
8.5	-6.05265
8.52083	-6.08063
8.54167	-5.92688
8.5625	-6.29339
8.58333	-5.80624
8.60417	-6.0862
8.625	-5.81803
8.64583	-5.59484
8.66667	-6.00914
8.6875	-5.32999
8.70833	-6.70155
8.72917	-5.38296
8.75	-5.77321
8.77083	-5.70403
8.79167	-5.04424
8.8125	-5.60194
8.83333	-5.05765
8.85417	-5.02378
8.875	-5.41491
8.89583	-4.72071
8.91667	-4.3322
8.9375	-4.01351
8.95833	-3.50561
8.97917	-3.35472
9	-3.30134
9.02083	-3.54621
9.04167	-3.96359
9.0625	-4.56293
9.08333	-5.45104
9.10417	-5.22096
9.125	-5.81808
9.14583	-5.0192
9.16667	-4.85441
9.1875	-4.92236
9.20833	-4.45463
9.22917	-4.55762
9.25	-4.5748
9.27083	-4.5882
9.29167	-5.02639
9.3125	-4.79232
9.33333	-5.39676
9.35417	-5.14986
9.375	-5.66856
9.39583	-5.71432
9.41667	-5.78087
9.4375	-6.70986
9.45833	-5.97391
9.47917	-6.20941
9.5	-6.40047
9.52083	-5.99007
9.54167	-6.53471
9.5625	-6.06925
9.58333	-6.32964
9.60417	-6.20627
9.625	-6.24731
9.64583	-6.26253
9.66667	-6.24585
9.6875	-6.26688
9.70833	-6.26041
9.72917	-6.26821
9.75	-6.27072
9.77083	-6.27403
9.79167	-6.27796
9.8125	-6.28125
9.83333	-6.28472
9.85417	-6.28839
9.875	-6.29164
9.89583	-6.29529
9.91667	-6.29867
9.9375	-6.30214
9.95833	-6.30558
9.97917	-6.30901
10	-6.31249
10.0208	-6.31588
10.0417	-6.31905
10.0625	-6.32292
10.0833	-6.32582
10.1042	-6.32921
10.125	-6.33314
10.1458	-6.33564
10.1667	-6.33972
10.1875	-6.34267
10.2083	-6.34611
10.2292	-6.34941
10.25	-6.35266
10.2708	-6.35611
10.2917	-6.35909
10.3125	-6.36268
10.3333	-6.36584
10.3542	-6.36876
10.375	-6.37306
10.3958	-6.37439
10.4167	-6.3805
10.4375	-6.38009
10.4583	-6.3869
10.4792	-6.38786
10.5	-6.39028
10.5208	-6.39811
10.5417	-6.3941
10.5625	-6.40205
10.5833	-6.41106
10.6042	-6.38718
10.625	-6.44806
10.6458	-6.36238
10.6667	-6.48128
10.6875	-6.36322
10.7083	-6.4589
10.7292	-6.4272
10.75	-6.38056
10.7708	-6.51984
10.7917	-6.35652
10.8125	-6.465
10.8333	-6.47988
10.8542	-6.36628
10.875	-6.47097
10.8958	-6.58767
10.9167	-6.16731
10.9375	-6.83173
10.9583	-5.96992
10.9792	-6.1099
11	-6.0464
11.0208	-6.01379
11.0417	-6.55495
11.0625	-6.22498
11.0833	-6.65967
11.1042	-6.38686
11.125	-6.5126
11.1458	-6.53986
11.1667	-6.35805
11.1875	-6.65401
11.2083	-6.39962
11.2292	-6.39945
11.25	-6.68196
11.2708	-6.30231
11.2917	-6.71943
11.3125	-6.38736
11.3333	-6.55636
11.3542	-6.50176
11.375	-6.48917
11.3958	-6.55843
11.4167	-6.48747
11.4375	-6.55251
11.4583	-6.52054
11.4792	-6.52788
11.5	-6.54738
11.5208	-6.52567
11.5417	-6.54986
11.5625	-6.53955
11.5833	-6.54684
11.6042	-6.55094
11.625	-6.54992
11.6458	-6.55667
11.6667	-6.55642
11.6875	-6.56101
11.7083	-6.56283
11.7292	-6.56593
11.75	-6.56857
11.7708	-6.57128
11.7917	-6.57404
11.8125	-6.57673
11.8333	-6.57945
11.8542	-6.58215
11.875	-6.58484
11.8958	-6.58751
11.9167	-6.59019
11.9375	-6.59286
11.9583	-6.59553
11.9792	-6.59819
12	-6.60085
12.0208	-6.60351
12.0417	-6.60614
12.0625	-6.60878
12.0833	-6.61141
12.1042	-6.61399
12.125	-6.61666
12.1458	-6.61922
12.1667	-6.62186
12.1875	-6.62444
12.2083	-6.62704
12.2292	-6.62962
12.25	-6.6322
12.2708	-6.63476
12.2917	-6.63734
12.3125	-6.63988
12.3333	-6.64247
12.3542	-6.64497
12.375	-6.64759
12.3958	-6.65002
12.4167	-6.65266
12.4375	-6.65507
12.4583	-6.65766
12.4792	-6.66016
12.5	-6.66265
12.5208	-6.66514
12.5417	-6.66784
12.5625	-6.66972
12.5833	-6.67342
12.6042	-6.67396
12.625	-6.67899
12.6458	-6.67866
12.6667	-6.68352
12.6875	-6.6847
12.7083	-6.68667
12.7292	-6.69152
12.75	-6.69025
12.7708	-6.69631
12.7917	-6.69692
12.8125	-6.69824
12.8333	-6.70402
12.8542	-6.7036
12.875	-6.70458
12.8958	-6.7145
12.9167	-6.70602
12.9375	-6.71446
12.9583	-6.72435
12.9792	-6.69941
13	-6.7469
13.0208	-6.69683
13.0417	-6.74822
13.0625	-6.71345
13.0833	-6.73867
13.1042	-6.72997
13.125	-6.73466
13.1458	-6.74028
13.1667	-6.73713
13.1875	-6.74281
13.2083	-6.74772
13.2292	-6.74042
13.25	-6.75696
13.2708	-6.74501
13.2917	-6.75761
13.3125	-6.75513
13.3333	-6.75723
13.3542	-6.76291
13.375	-6.76048
13.3958	-6.7674
13.4167	-6.766
13.4375	-6.77057
13.4583	-6.77186
13.4792	-6.7741
13.5	-6.77684
13.5208	-6.77856
13.5417	-6.7811
13.5625	-6.78334
13.5833	-6.78535
13.6042	-6.78789
13.625	-6.78982
13.6458	-6.79227
13.6667	-6.79433
13.6875	-6.79662
13.7083	-6.79878
13.7292	-6.80099
13.75	-6.80318
13.7708	-6.80537
13.7917	-6.80756
13.8125	-6.80974
13.8333	-6.81192
13.8542	-6.81409
13.875	-6.81626
13.8958	-6.81842
13.9167	-6.82058
13.9375	-6.82273
13.9583	-6.82488
13.9792	-6.82702
14	-6.82916
14.0208	-6.8313
14.0417	-6.83343
14.0625	-6.83556
14.0833	-6.83768
14.1042	-6.8398
14.125	-6.84191
14.1458	-6.84402
14.1667	-6.84612
14.1875	-6.84822
14.2083	-6.85031
14.2292	-6.85241
14.25	-6.8545
14.2708	-6.85658
14.2917	-6.85866
14.3125	-6.86073
14.3333	-6.8628
14.3542	-6.86487
14.375	-6.86693
14.3958	-6.86899
14.4167	-6.87104
14.4375	-6.87309
14.4583	-6.87514
14.4792	-6.87718
14.5	-6.87922
14.5208	-6.88124
14.5417	-6.88328
14.5625	-6.88529
14.5833	-6.88734
14.6042	-6.88933
14.625	-6.89136
14.6458	-6.89337
14.6667	-6.89535
14.6875	-6.8974
14.7083	-6.89932
14.7292	-6.90139
14.75	-6.90333
14.7708	-6.90531
14.7917	-6.90736
14.8125	-6.90923
14.8333	-6.9113
14.8542	-6.91323
14.875	-6.91517
14.8958	-6.91714
14.9167	-6.91927
14.9375	-6.92067
14.9583	-6.9237
14.9792	-6.92408
15	-6.92787
15.0208	-6.92798
15.0417	-6.93144
15.0625	-6.9323
15.0833	-6.93485
15.1042	-6.9365
15.125	-6.93847
15.1458	-6.94043
15.1667	-6.94233
15.1875	-6.94414
15.2083	-6.94628
15.2292	-6.94785
15.25	-6.95008
15.2708	-6.95173
15.2917	-6.95372
15.3125	-6.95565
15.3333	-6.9574
15.3542	-6.95946
15.375	-6.96116
15.3958	-6.96317
15.4167	-6.96495
15.4375	-6.96686
15.4583	-6.9687
15.4792	-6.97056
15.5	-6.97242
15.5208	-6.97427
15.5417	-6.97612
15.5625	-6.97797
15.5833	-6.9798
15.6042	-6.98165
15.625	-6.98348
15.6458	-6.98531
15.6667	-6.98714
15.6875	-6.98896
15.7083	-6.99078
15.7292	-6.9926
15.75	-6.99441
15.7708	-6.99622
15.7917	-6.99803
15.8125	-6.99984
15.8333	-7.00164
15.8542	-7.00343
15.875	-7.00523
15.8958	-7.00702
15.9167	-7.0088
15.9375	-7.01059
15.9583	-7.01237
15.9792	-7.01415
16	-7.01592
16.0208	-7.01769
16.0417	-7.01946
16.0625	-7.02122
16.0833	-7.02299
16.1042	-7.02474
16.125	-7.0265
16.1458	-7.02825
16.1667	-7.03
16.1875	-7.03174
16.2083	-7.03348
16.2292	-7.03522
16.25	-7.03696
16.2708	-7.03869
16.2917	-7.04042
16.3125	-7.04215
16.3333	-7.04387
16.3542	-7.04559
16.375	-7.04731
16.3958	-7.04902
16.4167	-7.05074
16.4375	-7.05244
16.4583	-7.05415
16.4792	-7.05585
16.5	-7.05755
16.5208	-7.05924
16.5417	-7.06094
16.5625	-7.06263
16.5833	-7.06431
16.6042	-7.066
16.625	-7.06768
16.6458	-7.06936
16.6667	-7.07103
16.6875	-7.07271
16.7083	-7.07437
16.7292	-7.07604
16.75	-7.0777
16.7708	-7.07936
16.7917	-7.08102
16.8125	-7.08267
16.8333	-7.08433
16.8542	-7.08598
16.875	-7.08762
16.8958	-7.08926
16.9167	-7.09091
16.9375	-7.09253
16.9583	-7.09419
16.9792	-7.09579
17	-7.09746
17.0208	-7.09905
17.0417	-7.1007
17.0625	-7.1023
17.0833	-7.10393
17.1042	-7.10554
17.125	-7.10716
17.1458	-7.10876
17.1667	-7.11037
17.1875	-7.11197
17.2083	-7.11358
17.2292	-7.11517
17.25	-7.11677
17.2708	-7.11836
17.2917	-7.11995
17.3125	-7.12154
17.3333	-7.12313
17.3542	-7.12471
17.375	-7.12629
17.3958	-7.12787
17.4167	-7.12944
17.4375	-7.13101
17.4583	-7.13258
17.4792	-7.13415
17.5	-7.13571
17.5208	-7.13727
17.5417	-7.13883
17.5625	-7.14039
17.5833	-7.14194
17.6042	-7.14349
17.625	-7.14504
17.6458	-7.14659
17.6667	-7.14813
17.6875	-7.14967
17.7083	-7.15121
17.7292	-7.15274
17.75	-7.15428
17.7708	-7.15581
17.7917	-7.15733
17.8125	-7.15886
17.8333	-7.16038
17.8542	-7.1619
17.875	-7.16342
17.8958	-7.16494
17.9167	-7.16645
17.9375	-7.16796
17.9583	-7.16947
17.9792	-7.17097
18	-7.17248
18.0208	-7.17398
18.0417	-7.17547
18.0625	-7.17697
18.0833	-7.17846
18.1042	-7.17996
18.125	-7.18144
18.1458	-7.18293
18.1667	-7.18441
18.1875	-7.18589
18.2083	-7.18737
18.2292	-7.18885
18.25	-7.19032
18.2708	-7.1918
18.2917	-7.19326
18.3125	-7.19473
18.3333	-7.1962
18.3542	-7.19766
18.375	-7.19912
18.3958	-7.20058
18.4167	-7.20203
18.4375	-7.20349
18.4583	-7.20494
18.4792	-7.20638
18.5	-7.20783
18.5208	-7.20927
18.5417	-7.21072
18.5625	-7.21215
18.5833	-7.21359
18.6042	-7.21503
18.625	-7.21646
18.6458	-7.21789
18.6667	-7.21932
18.6875	-7.22074
18.7083	-7.22217
18.7292	-7.22359
18.75	-7.22501
18.7708	-7.22642
18.7917	-7.22784
18.8125	-7.22925
18.8333	-7.23066
18.8542	-7.23207
18.875	-7.23347
18.8958	-7.23488
18.9167	-7.23628
18.9375	-7.23768
18.9583	-7.23908
18.9792	-7.24047
19	-7.24186
19.0208	-7.24325
19.0417	-7.24464
19.0625	-7.24603
19.0833	-7.24741
19.1042	-7.2488
19.125	-7.25018
19.1458	-7.25155
19.1667	-7.25293
19.1875	-7.2543
19.2083	-7.25567
19.2292	-7.25704
19.25	-7.25841
19.2708	-7.25978
19.2917	-7.26114
19.3125	-7.2625
19.3333	-7.26386
19.3542	-7.26522
19.375	-7.26657
19.3958	-7.26793
19.4167	-7.26928
19.4375	-7.27063
19.4583	-7.27197
19.4792	-7.27332
19.5	-7.27466
19.5208	-7.276
19.5417	-7.27734
19.5625	-7.27868
19.5833	-7.28001
19.6042	-7.28134
19.625	-7.28267
19.6458	-7.284
19.6667	-7.28533
19.6875	-7.28665
19.7083	-7.28798
19.7292	-7.2893
19.75	-7.29062
19.7708	-7.29193
19.7917	-7.29325
19.8125	-7.29456
19.8333	-7.29587
19.8542	-7.29718
19.875	-7.29849
19.8958	-7.29979
19.9167	-7.3011
19.9375	-7.3024
19.9583	-7.3037
19.9792	-7.305
20	-7.30629
20.0208	-7.30759
20.0417	-7.30888
20.0625	-7.31017
20.0833	-7.31146
20.1042	-7.31274
20.125	-7.31403
20.1458	-7.31531
20.1667	-7.31659
20.1875	-7.31787
20.2083	-7.31915
20.2292	-7.32042
20.25	-7.3217
20.2708	-7.32297
20.2917	-7.32424
20.3125	-7.3255
20.3333	-7.32677
20.3542	-7.32804
20.375	-7.3293
20.3958	-7.33056
20.4167	-7.33182
20.4375	-7.33307
20.4583	-7.33433
20.4792	-7.33558
20.5	-7.33683
20.5208	-7.33808
20.5417	-7.33933
20.5625	-7.34058
20.5833	-7.34182
20.6042	-7.34306
20.625	-7.34431
20.6458	-7.34555
20.6667	-7.34678
20.6875	-7.34802
20.7083	-7.34925
20.7292	-7.35048
20.75	-7.35171
20.7708	-7.35294
20.7917	-7.35417
20.8125	-7.3554
20.8333	-7.35662
20.8542	-7.35784
20.875	-7.35906
20.8958	-7.36028
20.9167	-7.3615
20.9375	-7.36271
20.9583	-7.36392
20.9792	-7.36514
21	-7.36635
21.0208	-7.36755
21.0417	-7.36876
21.0625	-7.36997
21.0833	-7.37117
21.1042	-7.37237
21.125	-7.37357
21.1458	-7.37477
21.1667	-7.37596
21.1875	-7.37716
21.2083	-7.37835
21.2292	-7.37954
21.25	-7.38074
21.2708	-7.38192
21.2917	-7.38311
21.3125	-7.38429
21.3333	-7.38548
21.3542	-7.38666
21.375	-7.38784
21.3958	-7.38902
21.4167	-7.3902
21.4375	-7.39137
21.4583	-7.39255
21.4792	-7.39372
21.5	-7.39489
21.5208	-7.39606
21.5417	-7.39722
21.5625	-7.39839
21.5833	-7.39955
21.6042	-7.40072
21.625	-7.40188
21.6458	-7.40304
21.6667	-7.4042
21.6875	-7.40535
21.7083	-7.40651
21.7292	-7.40766
21.75	-7.40881
21.7708	-7.40996
21.7917	-7.41111
21.8125	-7.41226
21.8333	-7.4134
21.8542	-7.41455
21.875	-7.41569
21.8958	-7.41683
21.9167	-7.41797
21.9375	-7.41911
21.9583	-7.42025
21.9792	-7.42138
22	-7.42251
22.0208	-7.42365
22.0417	-7.42478
22.0625	-7.42591
22.0833	-7.42703
22.1042	-7.42816
22.125	-7.42928
22.1458	-7.43041
22.1667	-7.43153
22.1875	-7.43265
22.2083	-7.43377
22.2292	-7.43488
22.25	-7.436
22.2708	-7.43711
22.2917	-7.43823
22.3125	-7.43934
22.3333	-7.44045
22.3542	-7.44156
22.375	-7.44266
22.3958	-7.44377
22.4167	-7.44487
22.4375	-7.44598
22.4583	-7.44708
22.4792	-7.44818
22.5	-7.44928
22.5208	-7.45037
22.5417	-7.45147
22.5625	-7.45256
22.5833	-7.45366
22.6042	-7.45475
22.625	-7.45584
22.6458	-7.45693
22.6667	-7.45801
22.6875	-7.4591
22.7083	-7.46018
22.7292	-7.46127
22.75	-7.46235
22.7708	-7.46343
22.7917	-7.46451
22.8125	-7.46558
22.8333	-7.46666
22.8542	-7.46773
22.875	-7.46881
22.8958	-7.46988
22.9167	-7.47095
22.9375	-7.47202
22.9583	-7.47309
22.9792	-7.47415
23	-7.47522
23.0208	-7.47628
23.0417	-7.47734
23.0625	-7.47841
23.0833	-7.47947
23.1042	-7.48052
23.125	-7.48158
23.1458	-7.48264
23.1667	-7.48369
23.1875	-7.48474
23.2083	-7.4858
23.2292	-7.48685
23.25	-7.4879
23.2708	-7.48894
23.2917	-7.48999
23.3125	-7.49104
23.3333	-7.49208
23.3542	-7.49312
23.375	-7.49416
23.3958	-7.4952
23.4167	-7.49624
23.4375	-7.49728
23.4583	-7.49832
23.4792	-7.49935
23.5	-7.50039
23.5208	-7.50142
23.5417	-7.50245
23.5625	-7.50348
23.5833	-7.50451
23.6042	-7.50553
23.625	-7.50656
23.6458	-7.50759
23.6667	-7.50861
23.6875	-7.50963
23.7083	-7.51065
23.7292	-7.51167
23.75	-7.51269
23.7708	-7.51371
23.7917	-7.51472
23.8125	-7.51574
23.8333	-7.51675
23.8542	-7.51776
23.875	-7.51878
23.8958	-7.51979
23.9167	-7.52079
23.9375	-7.5218
23.9583	-7.52281
23.9792	-7.52381
24	-7.52482
24.0208	-7.52582
24.0417	-7.52682
24.0625	-7.52782
24.0833	-7.52882
24.1042	-7.52982
24.125	-7.53081
24.1458	-7.53181
24.1667	-7.5328
24.1875	-7.5338
24.2083	-7.53479
24.2292	-7.53578
24.25	-7.53677
24.2708	-7.53776
24.2917	-7.53874
24.3125	-7.53973
24.3333	-7.54071
24.3542	-7.5417
24.375	-7.54268
24.3958	-7.54366
24.4167	-7.54464
24.4375	-7.54562
24.4583	-7.5466
24.4792	-7.54757
24.5	-7.54855
24.5208	-7.54952
24.5417	-7.5505
24.5625	-7.55147
24.5833	-7.55244
24.6042	-7.55341
24.625	-7.55438
24.6458	-7.55534
24.6667	-7.55631
24.6875	-7.55728
24.7083	-7.55824
24.7292	-7.5592
24.75	-7.56016
24.7708	-7.56113
24.7917	-7.56208
24.8125	-7.56304
24.8333	-7.564
24.8542	-7.56496
24.875	-7.56591
24.8958	-7.56687
24.9167	-7.56782
24.9375	-7.56877
24.9583	-7.56972
24.9792	-7.57067
25	-7.57162
25.0208	-7.57257
25.0417	-7.57351
25.0625	-7.57446
25.0833	-7.5754
25.1042	-7.57634
25.125	-7.57729
25.1458	-7.57823
25.1667	-7.57917
25.1875	-7.58011
25.2083	-7.58104
25.2292	-7.58198
25.25	-7.58291
25.2708	-7.58385
25.2917	-7.58478
25.3125	-7.58571
25.3333	-7.58665
25.3542	-7.58758
25.375	-7.5885
25.3958	-7.58943
25.4167	-7.59036
25.4375	-7.59129
25.4583	-7.59221
25.4792	-7.59313
25.5	-7.59406
25.5208	-7.59498
25.5417	-7.5959
25.5625	-7.59682
25.5833	-7.59774
25.6042	-7.59865
25.625	-7.59957
25.6458	-7.60049
25.6667	-7.6014
25.6875	-7.60231
25.7083	-7.60323
25.7292	-7.60414
25.75	-7.60505
25.7708	-7.60596
25.7917	-7.60687
25.8125	-7.60777
25.8333	-7.60868
25.8542	-7.60959
25.875	-7.61049
25.8958	-7.61139
25.9167	-7.6123
25.9375	-7.6132
25.9583	-7.6141
25.9792	-7.615
26	-7.61589
26.0208	-7.61679
26.0417	-7.61769
26.0625	-7.61858
26.0833	-7.61948
26.1042	-7.62037
26.125	-7.62126
26.1458	-7.62215
26.1667	-7.62304
26.1875	-7.62393
26.2083	-7.62482
26.2292	-7.62571
26.25	-7.6266
26.2708	-7.62748
26.2917	-7.62837
26.3125	-7.62925
26.3333	-7.63013
26.3542	-7.63101
26.375	-7.63189
26.3958	-7.63277
26.4167	-7.63365
26.4375	-7.63453
26.4583	-7.63541
26.4792	-7.63628
26.5	-7.63716
26.5208	-7.63803
26.5417	-7.63891
26.5625	-7.63978
26.5833	-7.64065
26.6042	-7.64152
26.625	-7.64239
26.6458	-7.64326
26.6667	-7.64412
26.6875	-7.64499
26.7083	-7.64586
26.7292	-7.64672
26.75	-7.64758
26.7708	-7.64845
26.7917	-7.64931
26.8125	-7.65017
26.8333	-7.65103
26.8542	-7.65189
26.875	-7.65275
26.8958	-7.6536
26.9167	-7.65446
26.9375	-7.65532
26.9583	-7.65617
26.9792	-7.65702
27	-7.65788
27.0208	-7.65873
27.0417	-7.65958
27.0625	-7.66043
27.0833	-7.66128
27.1042	-7.66213
