44.6796	0	-1.40273
45.2312	0	-1.49635
45.7828	0	-1.60837
46.3344	0	-1.74505
46.886	0	-1.91679
47.4376	0	-2.14284
47.9892	0	-2.46546
48.5408	0	-3.01295
49.0924	0	-5.09917
49.644	0	-3.15642
50.1956	0	-2.49649
50.7472	0	-2.11852
51.2988	0	-1.85132
51.8504	0	-1.64414
52.402	0	-1.47489
52.9536	0	-1.33195
53.5052	0	-1.20847
54.0568	0	-1.10006
54.6084	0	-1.00372
55.16	0	-0.917349
55.7116	0	-0.839395
56.2632	0	-0.768686
56.8148	0	-0.704318
57.3664	0	-0.645583
57.918	0	-0.591913
58.4696	0	-0.542854
59.0212	0	-0.498031
59.5728	0	-0.45714
60.1244	0	-0.419929
60.676	0	-0.386191
61.2276	0	-0.355753
61.7792	0	-0.328476
62.3308	0	-0.304244
62.8824	0	-0.282967
63.434	0	-0.264574
63.9856	0	-0.249014
64.5372	0	-0.236251
65.0888	0	-0.226268
65.6404	0	-0.219062
66.192	0	-0.214648
66.7436	0	-0.213056
67.2952	0	-0.214332
67.8468	0	-0.218543
68.3984	0	-0.225775
68.95	0	-0.236134
69.5016	0	-0.249754
70.0532	0	-0.266798
70.6048	0	-0.287463
71.1564	0	-0.311986
71.708	0	-0.340657
72.2596	0	-0.373827
72.8112	0	-0.411927
73.3628	0	-0.455486
73.9144	0	-0.505169
74.466	0	-0.561813
75.0176	0	-0.6265
75.5692	0	-0.700651
76.1208	0	-0.786184
76.6724	0	-0.885775
77.224	0	-1.00331
77.7756	0	-1.14473
78.3272	0	-1.31983
78.8788	0	-1.54646
79.4304	0	-1.86293
79.982	0	-2.37985
80.5336	0	-3.90227
81.0852	0	-2.73551
81.6368	0	-2.02248
82.1884	0	-1.63451
82.74	0	-1.36684
83.2916	0	-1.16281
83.8432	0	-0.998511
84.3948	0	-0.861559
84.9464	0	-0.744712
85.498	0	-0.64337
86.0496	0	-0.554429
86.6012	0	-0.475699
87.1528	0	-0.405577
87.7044	0	-0.342859
88.256	0	-0.286618
88.8076	0	-0.236128
89.3592	0	-0.19081
89.9108	0	-0.150201
90.4624	0	-0.113922
91.014	0	-0.0816656
91.5656	0	-0.0531783
92.1172	0	-0.0282528
92.6688	0	-0.00671937
93.2204	0	0.0115597
93.772	0	0.0266942
94.3236	0	0.0387697
94.8752	0	0.0478498
95.4268	0	0.0539779
95.9784	0	0.0571781
96.53	0	0.0574566
97.0816	0	0.0548008
97.6332	0	0.0491801
98.1848	0	0.0405442
98.7364	0	0.0288221
99.288	0	0.0139203
99.8396	0	-0.00428023
100.391	0	-0.0259275
100.943	0	-0.0512032
101.494	0	-0.0803292
102.046	0	-0.113576
102.598	0	-0.151272
103.149	0	-0.193824
103.701	0	-0.241728
104.252	0	-0.295606
104.804	0	-0.356245
105.356	0	-0.424652
105.907	0	-0.502144
106.459	0	-0.590489
107.01	0	-0.69213
107.562	0	-0.810572
108.114	0	-0.951104
108.665	0	-1.12225
109.217	0	-1.33908
109.768	0	-1.63233
110.32	0	-2.08227
110.872	0	-3.07399
111.423	0	-2.96718
111.975	0	-2.04955
112.526	0	-1.61611
113.078	0	-1.33115
113.63	0	-1.11988
114.181	0	-0.953068
114.733	0	-0.816203
115.284	0	-0.701037
115.836	0	-0.602425
116.388	0	-0.516946
116.939	0	-0.44221
117.491	0	-0.376486
118.042	0	-0.318478
118.594	0	-0.267199
119.146	0	-0.221877
119.697	0	-0.181902
120.249	0	-0.146784
120.8	0	-0.116128
121.352	0	-0.08961
121.904	0	-0.0669682
122.455	0	-0.0479868
123.007	0	-0.0324906
123.558	0	-0.0203383
124.11	0	-0.011418
124.662	0	-0.00564331
125.213	0	-0.00295136
125.765	0	-0.00330065
126.316	0	-0.00667001
126.868	0	-0.013058
127.42	0	-0.0224827
127.971	0	-0.0349827
128.523	0	-0.0506175
129.074	0	-0.0694696
129.626	0	-0.0916468
130.178	0	-0.117286
130.729	0	-0.146555
131.281	0	-0.179664
131.832	0	-0.216866
132.384	0	-0.258474
132.936	0	-0.304869
133.487	0	-0.356523
134.039	0	-0.414024
134.59	0	-0.47811
135.142	0	-0.549729
135.694	0	-0.630112
136.245	0	-0.720901
136.797	0	-0.824348
137.348	0	-0.943655
137.9	0	-1.08359
138.452	0	-1.2517
139.003	0	-1.46099
139.555	0	-1.73696
140.106	0	-2.14134
140.658	0	-2.91135
141.21	0	-3.68719
141.761	0	-2.40256
142.313	0	-1.91302
142.864	0	-1.60798
143.416	0	-1.38812
143.968	0	-1.21783
144.519	0	-1.08021
145.071	0	-0.965913
145.622	0	-0.869217
146.174	0	-0.786367
146.726	0	-0.714765
147.277	0	-0.652546
147.829	0	-0.598324
148.38	0	-0.551045
148.932	0	-0.50989
149.484	0	-0.474212
150.035	0	-0.443492
150.587	0	-0.417312
151.138	0	-0.395331
151.69	0	-0.377268
152.242	0	-0.362895
152.793	0	-0.352022
153.345	0	-0.344497
153.896	0	-0.340195
154.448	0	-0.339018
155	0	-0.34089
155.551	0	-0.345759
156.103	0	-0.353587
156.654	0	-0.36436
157.206	0	-0.378078
157.758	0	-0.394761
158.309	0	-0.414447
158.861	0	-0.437195
159.412	0	-0.463082
159.964	0	-0.492211
160.516	0	-0.52471
161.067	0	-0.56074
161.619	0	-0.600494
162.17	0	-0.64421
162.722	0	-0.692178
163.274	0	-0.74475
163.825	0	-0.802362
164.377	0	-0.86555
164.928	0	-0.93499
165.48	0	-1.01154
166.032	0	-1.0963
166.583	0	-1.19073
167.135	0	-1.29682
167.686	0	-1.41732
168.238	0	-1.55629
168.79	0	-1.71996
169.341	0	-1.91868
169.893	0	-2.17161
170.444	0	-2.52075
170.996	0	-3.09323
171.548	0	-5.156
172.099	0	-3.30316
172.651	0	-2.66746
173.202	0	-2.31603
173.754	0	-2.07592
174.306	0	-1.89603
174.857	0	-1.75417
175.409	0	-1.63867
175.96	0	-1.54264
176.512	0	-1.46166
177.064	0	-1.39275
177.615	0	-1.33377
178.167	0	-1.28315
178.718	0	-1.23972
179.27	0	-1.20256
179.822	0	-1.17095
180.373	0	-1.14431
180.925	0	-1.12217
181.476	0	-1.10415
182.028	0	-1.08992
182.58	0	-1.07922
183.131	0	-1.07182
183.683	0	-1.06755
184.234	0	-1.06623
184.786	0	-1.06773
185.338	0	-1.07194
185.889	0	-1.07876
186.441	0	-1.08812
186.992	0	-1.09994
187.544	0	-1.11418
188.096	0	-1.13079
188.647	0	-1.14975
189.199	0	-1.17103
189.75	0	-1.19461
190.302	0	-1.22051
190.854	0	-1.24873
191.405	0	-1.27928
191.957	0	-1.31218
192.508	0	-1.34748
193.06	0	-1.38522
193.612	0	-1.42545
194.163	0	-1.46825
194.715	0	-1.51368
195.266	0	-1.56184
195.818	0	-1.61284
196.37	0	-1.6668
196.921	0	-1.72387
197.473	0	-1.78422
198.024	0	-1.84802
198.576	0	-1.91552
199.128	0	-1.98696
199.679	0	-2.06266
200.231	0	-2.14296
200.782	0	-2.2283
201.334	0	-2.3192
201.886	0	-2.41626
202.437	0	-2.52026
202.989	0	-2.63215
203.54	0	-2.75316
204.092	0	-2.88486
204.644	0	-3.0294
205.195	0	-3.18974
205.747	0	-3.37016
206.298	0	-3.57725
206.85	0	-3.82195
207.402	0	-4.12452
207.953	0	-4.52989
208.505	0	-5.1783
209.056	0	-8.15755
209.608	0	-5.37563
210.16	0	-4.831
210.711	0	-4.55194
211.263	0	-4.38334
211.814	0	-4.27812
212.366	0	-4.21612
212.918	0	-4.18739
213.469	0	-4.18694
214.021	0	-4.21277
214.572	0	-4.26521
215.124	0	-4.34705
215.676	0	-4.46443
216.227	0	-4.62952
216.779	0	-4.86763
217.33	0	-5.24228
217.882	0	-6.0069
218.434	0	-6.60149
218.985	0	-5.36938
219.537	0	-4.86589
220.088	0	-4.54269
220.64	0	-4.30469
0	0.05	-3.13279
0.5516	0.05	-3.11993
1.1032	0.05	-3.11009
1.6548	0.05	-3.10348
2.2064	0.05	-3.10038
2.758	0.05	-3.10108
3.3096	0.05	-3.10594
3.8612	0.05	-3.11539
4.4128	0.05	-3.12993
4.9644	0.05	-3.15019
5.516	0.05	-3.17692
6.0676	0.05	-3.21107
6.6192	0.05	-3.2538
7.1708	0.05	-3.30659
7.7224	0.05	-3.37132
8.274	0.05	-3.45032
8.8256	0.05	-3.54636
9.3772	0.05	-3.66215
9.9288	0.05	-3.79809
10.4804	0.05	-3.94449
11.032	0.05	-4.0613
11.5836	0.05	-4.06816
12.1352	0.05	-3.93124
12.6868	0.05	-3.72029
13.2384	0.05	-3.502
13.79	0.05	-3.30046
14.3416	0.05	-3.11951
14.8932	0.05	-2.95728
15.4448	0.05	-2.81094
15.9964	0.05	-2.67789
16.548	0.05	-2.55599
17.0996	0.05	-2.44356
17.6512	0.05	-2.33927
18.2028	0.05	-2.24206
18.7544	0.05	-2.15108
19.306	0.05	-2.06564
19.8576	0.05	-1.98519
20.4092	0.05	-1.90926
20.9608	0.05	-1.83748
21.5124	0.05	-1.7695
22.064	0.05	-1.70508
22.6156	0.05	-1.64397
23.1672	0.05	-1.58598
23.7188	0.05	-1.53095
24.2704	0.05	-1.47873
24.822	0.05	-1.4292
25.3736	0.05	-1.38225
25.9252	0.05	-1.33779
26.4768	0.05	-1.29576
27.0284	0.05	-1.25607
27.58	0.05	-1.21869
28.1316	0.05	-1.18356
28.6832	0.05	-1.15066
29.2348	0.05	-1.11995
29.7864	0.05	-1.09142
30.338	0.05	-1.06505
30.8896	0.05	-1.04085
31.4412	0.05	-1.01881
31.9928	0.05	-0.99895
32.5444	0.05	-0.981289
33.096	0.05	-0.965852
33.6476	0.05	-0.952676
34.1992	0.05	-0.941805
34.7508	0.05	-0.933295
35.3024	0.05	-0.927211
35.854	0.05	-0.923631
36.4056	0.05	-0.922646
36.9572	0.05	-0.924365
37.5088	0.05	-0.928911
38.0604	0.05	-0.936431
38.612	0.05	-0.947096
39.1636	0.05	-0.961106
39.7152	0.05	-0.978696
40.2668	0.05	-1.00014
40.8184	0.05	-1.02578
41.37	0.05	-1.05599
41.9216	0.05	-1.09125
42.4732	0.05	-1.13214
43.0248	0.05	-1.17937
43.5764	0.05	-1.23379
44.128	0.05	-1.29651
44.6796	0.05	-1.36889
45.2312	0.05	-1.45267
45.7828	0.05	-1.55003
46.3344	0.05	-1.66362
46.886	0.05	-1.79628
47.4376	0.05	-1.94957
47.9892	0.05	-2.11837
48.5408	0.05	-2.27483
49.0924	0.05	-2.34759
49.644	0.05	-2.27434
50.1956	0.05	-2.10049
50.7472	0.05	-1.90394
51.2988	0.05	-1.72002
51.8504	0.05	-1.55659
52.402	0.05	-1.41275
52.9536	0.05	-1.28574
53.5052	0.05	-1.17284
54.0568	0.05	-1.07178
54.6084	0.05	-0.980751
55.16	0.05	-0.898329
55.7116	0.05	-0.823382
56.2632	0.05	-0.75501
56.8148	0.05	-0.692489
57.3664	0.05	-0.635233
57.918	0.05	-0.582763
58.4696	0.05	-0.534683
59.0212	0.05	-0.490666
59.5728	0.05	-0.450441
60.1244	0.05	-0.413781
60.676	0.05	-0.380497
61.2276	0.05	-0.350432
61.7792	0.05	-0.323459
62.3308	0.05	-0.299469
62.8824	0.05	-0.27838
63.434	0.05	-0.260126
63.9856	0.05	-0.244657
64.5372	0.05	-0.231943
65.0888	0.05	-0.221965
65.6404	0.05	-0.214722
66.192	0.05	-0.210227
66.7436	0.05	-0.208509
67.2952	0.05	-0.209611
67.8468	0.05	-0.213595
68.3984	0.05	-0.22054
68.95	0.05	-0.230545
69.5016	0.05	-0.243735
70.0532	0.05	-0.260256
70.6048	0.05	-0.28029
71.1564	0.05	-0.30405
71.708	0.05	-0.331796
72.2596	0.05	-0.363836
72.8112	0.05	-0.400546
73.3628	0.05	-0.442378
73.9144	0.05	-0.489885
74.466	0.05	-0.543746
75.0176	0.05	-0.604804
75.5692	0.05	-0.674114
76.1208	0.05	-0.753005
76.6724	0.05	-0.843163
77.224	0.05	-0.946713
77.7756	0.05	-1.06626
78.3272	0.05	-1.20463
78.8788	0.05	-1.36371
79.4304	0.05	-1.5396
79.982	0.05	-1.7082
80.5336	0.05	-1.80271
81.0852	0.05	-1.75351
81.6368	0.05	-1.59462
82.1884	0.05	-1.40639
82.74	0.05	-1.22877
83.2916	0.05	-1.07146
83.8432	0.05	-0.934031
84.3948	0.05	-0.813792
84.9464	0.05	-0.707984
85.498	0.05	-0.614285
86.0496	0.05	-0.530839
86.6012	0.05	-0.456179
87.1528	0.05	-0.38915
87.7044	0.05	-0.328829
88.256	0.05	-0.274477
88.8076	0.05	-0.225496
89.3592	0.05	-0.181397
89.9108	0.05	-0.141781
90.4624	0.05	-0.106316
91.014	0.05	-0.0747278
91.5656	0.05	-0.0467899
92.1172	0.05	-0.0223143
92.6688	0.05	-0.00114609
93.2204	0.05	0.016841
93.772	0.05	0.0317482
94.3236	0.05	0.0436547
94.8752	0.05	0.0526195
95.4268	0.05	0.0586828
95.9784	0.05	0.0618673
96.53	0.05	0.0621785
97.0816	0.05	0.0596049
97.6332	0.05	0.0541177
98.1848	0.05	0.0456704
98.7364	0.05	0.0341971
99.288	0.05	0.0196113
99.8396	0.05	0.00180339
100.391	0.05	-0.0193622
100.943	0.05	-0.0440508
101.494	0.05	-0.072463
102.046	0.05	-0.104841
102.598	0.05	-0.141475
103.149	0.05	-0.18272
103.701	0.05	-0.229001
104.252	0.05	-0.280841
104.804	0.05	-0.33888
105.356	0.05	-0.403913
105.907	0.05	-0.476931
106.459	0.05	-0.559183
107.01	0.05	-0.652253
107.562	0.05	-0.758141
108.114	0.05	-0.879328
108.665	0.05	-1.01865
109.217	0.05	-1.17846
109.768	0.05	-1.35723
110.32	0.05	-1.53838
110.872	0.05	-1.66711
111.423	0.05	-1.6634
111.975	0.05	-1.531
112.526	0.05	-1.35099
113.078	0.05	-1.17522
113.63	0.05	-1.01878
114.181	0.05	-0.88275
114.733	0.05	-0.764681
115.284	0.05	-0.661753
115.836	0.05	-0.57152
116.388	0.05	-0.492008
116.939	0.05	-0.42166
117.491	0.05	-0.359247
118.042	0.05	-0.303792
118.594	0.05	-0.254516
119.146	0.05	-0.210788
119.697	0.05	-0.172095
120.249	0.05	-0.138018
120.8	0.05	-0.108211
121.352	0.05	-0.0823889
121.904	0.05	-0.0603166
122.455	0.05	-0.0417994
123.007	0.05	-0.026678
123.558	0.05	-0.0148232
124.11	0.05	-0.00613189
124.662	0.05	-0.000524564
125.213	0.05	0.00205706
125.765	0.05	0.00165143
126.316	0.05	-0.00172178
126.868	0.05	-0.00806126
127.42	0.05	-0.0173839
127.971	0.05	-0.0297254
128.523	0.05	-0.045141
129.074	0.05	-0.0637069
129.626	0.05	-0.0855222
130.178	0.05	-0.110712
130.729	0.05	-0.139431
131.281	0.05	-0.171866
131.832	0.05	-0.208247
132.384	0.05	-0.24885
132.936	0.05	-0.294008
133.487	0.05	-0.344128
134.039	0.05	-0.399706
134.59	0.05	-0.461348
135.142	0.05	-0.529807
135.694	0.05	-0.606021
136.245	0.05	-0.691169
136.797	0.05	-0.786746
137.348	0.05	-0.894645
137.9	0.05	-1.01723
138.452	0.05	-1.15728
139.003	0.05	-1.31743
139.555	0.05	-1.49768
140.106	0.05	-1.68677
140.658	0.05	-1.84103
141.21	0.05	-1.87903
141.761	0.05	-1.77612
142.313	0.05	-1.60633
142.864	0.05	-1.43271
143.416	0.05	-1.27676
143.968	0.05	-1.14151
144.519	0.05	-1.02491
145.071	0.05	-0.924106
145.622	0.05	-0.836551
146.174	0.05	-0.760155
146.726	0.05	-0.693267
147.277	0.05	-0.634588
147.829	0.05	-0.583083
148.38	0.05	-0.537929
148.932	0.05	-0.498461
149.484	0.05	-0.464138
150.035	0.05	-0.434519
150.587	0.05	-0.409239
151.138	0.05	-0.387996
151.69	0.05	-0.370541
152.242	0.05	-0.356666
152.793	0.05	-0.346201
153.345	0.05	-0.339005
153.896	0.05	-0.334964
154.448	0.05	-0.333987
155	0.05	-0.336004
155.551	0.05	-0.340965
156.103	0.05	-0.348838
156.654	0.05	-0.359607
157.206	0.05	-0.373273
157.758	0.05	-0.389854
158.309	0.05	-0.409387
158.861	0.05	-0.431925
159.412	0.05	-0.45754
159.964	0.05	-0.486327
160.516	0.05	-0.518405
161.067	0.05	-0.553919
161.619	0.05	-0.593045
162.17	0.05	-0.635998
162.722	0.05	-0.683035
163.274	0.05	-0.734467
163.825	0.05	-0.79067
164.377	0.05	-0.852103
164.928	0.05	-0.919325
165.48	0.05	-0.993026
166.032	0.05	-1.07406
166.583	0.05	-1.16351
167.135	0.05	-1.26274
167.686	0.05	-1.37345
168.238	0.05	-1.49783
168.79	0.05	-1.63851
169.341	0.05	-1.79832
169.893	0.05	-1.97883
170.444	0.05	-2.175
170.996	0.05	-2.35919
171.548	0.05	-2.4603
172.099	0.05	-2.41551
172.651	0.05	-2.26961
173.202	0.05	-2.10065
173.754	0.05	-1.94422
174.306	0.05	-1.80827
174.857	0.05	-1.69193
175.409	0.05	-1.59242
175.96	0.05	-1.50702
176.512	0.05	-1.43345
177.064	0.05	-1.36988
177.615	0.05	-1.31488
178.167	0.05	-1.2673
178.718	0.05	-1.22624
179.27	0.05	-1.19096
179.822	0.05	-1.16086
180.373	0.05	-1.13545
180.925	0.05	-1.11433
181.476	0.05	-1.09715
182.028	0.05	-1.08362
182.58	0.05	-1.07352
183.131	0.05	-1.06663
183.683	0.05	-1.06277
184.234	0.05	-1.06181
184.786	0.05	-1.06362
185.338	0.05	-1.06808
185.889	0.05	-1.07512
186.441	0.05	-1.08465
186.992	0.05	-1.09661
187.544	0.05	-1.11096
188.096	0.05	-1.12766
188.647	0.05	-1.14666
189.199	0.05	-1.16797
189.75	0.05	-1.19157
190.302	0.05	-1.21744
190.854	0.05	-1.24561
191.405	0.05	-1.27609
191.957	0.05	-1.30891
192.508	0.05	-1.34409
193.06	0.05	-1.38168
193.612	0.05	-1.42173
194.163	0.05	-1.46431
194.715	0.05	-1.5095
195.266	0.05	-1.55737
195.818	0.05	-1.60804
196.37	0.05	-1.66162
196.921	0.05	-1.71825
197.473	0.05	-1.77808
198.024	0.05	-1.84129
198.576	0.05	-1.9081
199.128	0.05	-1.97873
199.679	0.05	-2.05348
200.231	0.05	-2.13266
200.782	0.05	-2.21665
201.334	0.05	-2.30591
201.886	0.05	-2.40098
202.437	0.05	-2.50249
202.989	0.05	-2.61124
203.54	0.05	-2.72818
204.092	0.05	-2.8545
204.644	0.05	-2.99169
205.195	0.05	-3.14162
205.747	0.05	-3.30662
206.298	0.05	-3.48949
206.85	0.05	-3.6932
207.402	0.05	-3.91932
207.953	0.05	-4.16212
208.505	0.05	-4.39173
209.056	0.05	-4.53476
209.608	0.05	-4.534
210.16	0.05	-4.44107
210.711	0.05	-4.33249
211.263	0.05	-4.24167
211.814	0.05	-4.17614
212.366	0.05	-4.13556
212.918	0.05	-4.1181
213.469	0.05	-4.12225
214.021	0.05	-4.1473
214.572	0.05	-4.19337
215.124	0.05	-4.26145
215.676	0.05	-4.3532
216.227	0.05	-4.47033
216.779	0.05	-4.61192
217.33	0.05	-4.76538
217.882	0.05	-4.88486
218.434	0.05	-4.88829
218.985	0.05	-4.75497
219.537	0.05	-4.56028
220.088	0.05	-4.3653
220.64	0.05	-4.19023
0	0.1	-3.11934
0.5516	0.1	-3.1049
1.1032	0.1	-3.09322
1.6548	0.1	-3.08449
2.2064	0.1	-3.07888
2.758	0.1	-3.07663
3.3096	0.1	-3.07795
3.8612	0.1	-3.08314
4.4128	0.1	-3.09248
4.9644	0.1	-3.10631
5.516	0.1	-3.125
6.0676	0.1	-3.14889
6.6192	0.1	-3.17835
7.1708	0.1	-3.21365
7.7224	0.1	-3.25482
8.274	0.1	-3.30146
8.8256	0.1	-3.35229
9.3772	0.1	-3.4044
9.9288	0.1	-3.45226
10.4804	0.1	-3.48687
11.032	0.1	-3.49649
11.5836	0.1	-3.4708
12.1352	0.1	-3.40692
12.6868	0.1	-3.3115
13.2384	0.1	-3.19618
13.79	0.1	-3.07184
14.3416	0.1	-2.94599
14.8932	0.1	-2.82293
15.4448	0.1	-2.70479
15.9964	0.1	-2.59241
16.548	0.1	-2.486
17.0996	0.1	-2.38538
17.6512	0.1	-2.29026
18.2028	0.1	-2.20028
18.7544	0.1	-2.1151
19.306	0.1	-2.03436
19.8576	0.1	-1.95775
20.4092	0.1	-1.88501
20.9608	0.1	-1.81588
21.5124	0.1	-1.75014
22.064	0.1	-1.68761
22.6156	0.1	-1.6281
23.1672	0.1	-1.57149
23.7188	0.1	-1.51763
24.2704	0.1	-1.46641
24.822	0.1	-1.41773
25.3736	0.1	-1.37152
25.9252	0.1	-1.32769
26.4768	0.1	-1.28617
27.0284	0.1	-1.24693
27.58	0.1	-1.2099
28.1316	0.1	-1.17506
28.6832	0.1	-1.14237
29.2348	0.1	-1.11181
29.7864	0.1	-1.08337
30.338	0.1	-1.05703
30.8896	0.1	-1.03279
31.4412	0.1	-1.01066
31.9928	0.1	-0.990643
32.5444	0.1	-0.972758
33.096	0.1	-0.957029
33.6476	0.1	-0.943487
34.1992	0.1	-0.932169
34.7508	0.1	-0.923122
35.3024	0.1	-0.916402
35.854	0.1	-0.912073
36.4056	0.1	-0.910212
36.9572	0.1	-0.910906
37.5088	0.1	-0.914254
38.0604	0.1	-0.920374
38.612	0.1	-0.929396
39.1636	0.1	-0.941473
39.7152	0.1	-0.956775
40.2668	0.1	-0.975498
40.8184	0.1	-0.997867
41.37	0.1	-1.02413
41.9216	0.1	-1.05458
42.4732	0.1	-1.08952
43.0248	0.1	-1.1293
43.5764	0.1	-1.17427
44.128	0.1	-1.2248
44.6796	0.1	-1.28118
45.2312	0.1	-1.34354
45.7828	0.1	-1.41164
46.3344	0.1	-1.48453
46.886	0.1	-1.55989
47.4376	0.1	-1.63311
47.9892	0.1	-1.69629
48.5408	0.1	-1.73827
49.0924	0.1	-1.74765
49.644	0.1	-1.71872
50.1956	0.1	-1.65543
50.7472	0.1	-1.56859
51.2988	0.1	-1.46975
51.8504	0.1	-1.36753
52.402	0.1	-1.26713
52.9536	0.1	-1.17123
53.5052	0.1	-1.081
54.0568	0.1	-0.996787
54.6084	0.1	-0.918527
55.16	0.1	-0.84595
55.7116	0.1	-0.778717
56.2632	0.1	-0.716475
56.8148	0.1	-0.658885
57.3664	0.1	-0.605636
57.918	0.1	-0.556449
58.4696	0.1	-0.511078
59.0212	0.1	-0.469306
59.5728	0.1	-0.430947
60.1244	0.1	-0.395839
60.676	0.1	-0.363842
61.2276	0.1	-0.33484
61.7792	0.1	-0.308731
62.3308	0.1	-0.285435
62.8824	0.1	-0.264884
63.434	0.1	-0.247026
63.9856	0.1	-0.231822
64.5372	0.1	-0.219245
65.0888	0.1	-0.209283
65.6404	0.1	-0.201933
66.192	0.1	-0.197207
66.7436	0.1	-0.195127
67.2952	0.1	-0.195729
67.8468	0.1	-0.199062
68.3984	0.1	-0.205189
68.95	0.1	-0.214188
69.5016	0.1	-0.226155
70.0532	0.1	-0.241202
70.6048	0.1	-0.259463
71.1564	0.1	-0.281093
71.708	0.1	-0.306272
72.2596	0.1	-0.335208
72.8112	0.1	-0.36814
73.3628	0.1	-0.405337
73.9144	0.1	-0.447103
74.466	0.1	-0.49377
75.0176	0.1	-0.54569
75.5692	0.1	-0.603214
76.1208	0.1	-0.666641
76.6724	0.1	-0.736119
77.224	0.1	-0.811467
77.7756	0.1	-0.891824
78.3272	0.1	-0.975063
78.8788	0.1	-1.05687
79.4304	0.1	-1.12974
79.982	0.1	-1.1828
80.5336	0.1	-1.20439
81.0852	0.1	-1.1879
81.6368	0.1	-1.13622
82.1884	0.1	-1.05969
82.74	0.1	-0.970053
83.2916	0.1	-0.876305
83.8432	0.1	-0.783982
84.3948	0.1	-0.695993
84.9464	0.1	-0.613638
85.498	0.1	-0.53733
86.0496	0.1	-0.467029
86.6012	0.1	-0.402486
87.1528	0.1	-0.343366
87.7044	0.1	-0.289316
88.256	0.1	-0.239997
88.8076	0.1	-0.195096
89.3592	0.1	-0.154332
89.9108	0.1	-0.117457
90.4624	0.1	-0.0842555
91.014	0.1	-0.0545398
91.5656	0.1	-0.0281489
92.1172	0.1	-0.00494549
92.6688	0.1	0.0151861
93.2204	0.1	0.032342
93.772	0.1	0.0466008
94.3236	0.1	0.0580242
94.8752	0.1	0.0666589
95.4268	0.1	0.072537
95.9784	0.1	0.0756763
96.53	0.1	0.0760815
97.0816	0.1	0.0737431
97.6332	0.1	0.0686383
98.1848	0.1	0.0607299
98.7364	0.1	0.049966
99.288	0.1	0.036279
99.8396	0.1	0.0195844
100.391	0.1	-0.000220488
100.943	0.1	-0.0232587
101.494	0.1	-0.0496755
102.046	0.1	-0.0796406
102.598	0.1	-0.113351
103.149	0.1	-0.151034
103.701	0.1	-0.192947
104.252	0.1	-0.239384
104.804	0.1	-0.290667
105.356	0.1	-0.347143
105.907	0.1	-0.409164
106.459	0.1	-0.477048
107.01	0.1	-0.550996
107.562	0.1	-0.630934
108.114	0.1	-0.716226
108.665	0.1	-0.805147
109.217	0.1	-0.89406
109.768	0.1	-0.976366
110.32	0.1	-1.04196
110.872	0.1	-1.07895
111.423	0.1	-1.07877
111.975	0.1	-1.04174
112.526	0.1	-0.976812
113.078	0.1	-0.895891
113.63	0.1	-0.80888
114.181	0.1	-0.722169
114.733	0.1	-0.639249
115.284	0.1	-0.561756
115.836	0.1	-0.490282
116.388	0.1	-0.424879
116.939	0.1	-0.365337
117.491	0.1	-0.311336
118.042	0.1	-0.262525
118.594	0.1	-0.21856
119.146	0.1	-0.179123
119.697	0.1	-0.143926
120.249	0.1	-0.112714
120.8	0.1	-0.0852654
121.352	0.1	-0.0613876
121.904	0.1	-0.0409156
